"Brand","Year","Model","Car_Suv","Title","UsedOrNew","Transmission","Engine","DriveType","FuelType","FuelConsumption","Kilometres","ColourExtInt","Location","CylindersinEngine","BodyType","Doors","Seats","Price","Brand_encoded","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","age","Kilometres_num"
"Toyota",2007,"Yaris","Sedan","2007 Toyota Yaris YRS","USED","Automatic","4 cyl, 1.5 L","Front","Unleaded","6.7 L / 100 km","264691","Silver / -","Lansvale, NSW","4 cyl","Sedan","4 Doors","5 Seats",7949,37,169,17,0,1,18,264691
"Toyota",2010,"Corolla","Hatchback","2010 Toyota Corolla Conquest","USED","Manual","4 cyl, 1.8 L","Front","Unleaded","7.7 L / 100 km","238270","Grey / -","Smithfield, NSW","4 cyl","Hatchback","5 Doors","5 Seats",8800,37,207,7,0,0,15,238270
"Jeep",2015,"Patriot","SUV","2015 Jeep Patriot Limited (4X4)","USED","Automatic","4 cyl, 2.4 L","4WD","Unleaded","9.1 L / 100 km","140964","Black / -","Seven Hills, NSW","4 cyl","SUV","4 Doors","5 Seats",13990,40,99,40,0,1,10,140964
"Toyota",2003,"HiAce","Commercial","2003 Toyota HiAce","USED","Automatic","4 cyl, 2.4 L","Rear","Unleaded","0 L / 100 km","266848","White / Grey","Five Dock, NSW","4 cyl","Commercial","4 Doors","3 Seats",9999,37,304,16,0,1,22,266848
"Volvo",2013,"S60","Sedan","2013 Volvo S60 T4 Teknik","USED","Automatic","4 cyl, 1.6 L","Front","Premium","7.4 L / 100 km","141000","Blue / -","Blacktown, NSW","4 cyl","Sedan","4 Doors","5 Seats",14999,41,310,17,0,1,12,141000
"Mitsubishi",2016,"Triton","Ute / Tray","2016 Mitsubishi Triton GLX Plus (4X4)","USED","Automatic","4 cyl, 2.4 L","4WD","Diesel","7.6 L / 100 km","240402","White / -","Haberfield, NSW","4 cyl","Ute / Tray","4 Doors","5 Seats",22750,21,272,41,0,1,9,240402
"Mercedes-Benz",2010,"E250","Coupe","2010 Mercedes-Benz E250 CGI Elegance","USED","Automatic","4 cyl, 1.8 L","Rear","Premium","7.9 L / 100 km","101126","Black / Tobacco","Glebe, NSW","4 cyl","Coupe","2 Doors","4 Seats",21950,46,214,175,0,1,15,101126
"Mercedes-Benz",2013,"A250","Hatchback","2013 Mercedes-Benz A250 Sport","USED","Automatic","4 cyl, 2 L","Front","Premium","6.6 L / 100 km","117254","White / -","Five Dock, NSW","4 cyl","Hatchback","5 Doors","5 Seats",19999,46,344,7,0,1,12,117254
"Toyota",2012,"86","Coupe","2012 Toyota 86 GT","USED","Manual","4 cyl, 2 L","Rear","Premium","7.8 L / 100 km","178747","Silver / Black","Granville, NSW","4 cyl","Coupe","2 Doors","4 Seats",19900,37,245,175,0,0,13,178747
"Mazda",2022,"CX-5","SUV","2022 Mazda CX-5 Maxx Sport (awd)","USED","Automatic","4 cyl, 2.5 L","AWD","Unleaded","7.5 L / 100 km","10579","Black / Black","Five Dock, NSW","4 cyl","SUV","4 Doors","5 Seats",37990,23,279,40,0,1,3,10579
"Toyota",2010,"Corolla","Hatchback","2010 Toyota Corolla Ascent","USED","Automatic","4 cyl, 1.8 L","Front","Unleaded","7.7 L / 100 km","167101","Red / -","Minchinbury, NSW","4 cyl","Hatchback","5 Doors","5 Seats",12990,37,207,7,0,1,15,167101
"Ford",2013,"Falcon","Sedan","2013 Ford Falcon XR6","USED","Automatic","6 cyl, 4 L","Rear","Unleaded","9.9 L / 100 km","163161","Blue / Black","Blacktown, NSW","6 cyl","Sedan","4 Doors","5 Seats",16999,26,125,17,0,1,12,163161
"Abarth",2021,"595","Hatchback","2021 Abarth 595 Competizione","USED","Manual","4 cyl, 1.4 L","Front","Premium","6 L / 100 km","13200","Black / Black","Ryde, NSW","4 cyl","Hatchback","3 Doors","4 Seats",36990,34,324,7,0,0,4,13200
"Honda",2014,"CR-V","SUV","2014 Honda CR-V VTI-L (4X4)","USED","Automatic","4 cyl, 2.4 L","4WD","Unleaded","8.7 L / 100 km","103211","White / Black Cloth","Blacktown, NSW","4 cyl","SUV","4 Doors","5 Seats",23880,14,246,40,0,1,11,103211
"Toyota",2007,"Corolla","Sedan","2007 Toyota Corolla Ultima","USED","Automatic","4 cyl, 1.8 L","Front","Unleaded","7.4 L / 100 km","177751","Silver / -","Minchinbury, NSW","4 cyl","Sedan","4 Doors","5 Seats",10990,37,207,17,0,1,18,177751
"Toyota",2016,"HiAce","People Mover","2016 Toyota HiAce Commuter","USED","Automatic","4 cyl, 2.7 L","Rear","Unleaded","10.9 L / 100 km","119614","Silver / Black","Ingleburn, NSW","4 cyl","People Mover","3 Doors","14 Seats",44900,37,304,97,0,1,9,119614
"Hyundai",2012,"I30","Hatchback","2012 Hyundai I30 Active","USED","Automatic","4 cyl, 1.8 L","Front","Unleaded","6.9 L / 100 km","125546","Black / Black Cloth","Blacktown, NSW","4 cyl","Hatchback","5 Doors","5 Seats",15880,16,187,7,0,1,13,125546
"Mazda",2013,"6","Sedan","2013 Mazda 6 Touring","USED","Automatic","4 cyl, 2.5 L","Front","Unleaded","6.6 L / 100 km","163000","Grey / Black","Minchinbury, NSW","4 cyl","Sedan","4 Doors","5 Seats",16995,23,163,17,0,1,12,163000
"Toyota",2008,"Kluger","SUV","2008 Toyota Kluger KX-S (fwd)","USED","Automatic","6 cyl, 3.5 L","Front","Unleaded","11 L / 100 km","132864","Blue / Black","Blacktown, NSW","6 cyl","SUV","4 Doors","7 Seats",19880,37,331,40,0,1,17,132864
"Hyundai",2018,"Santa","SUV","2018 Hyundai Santa FE Highlander Crdi (4X4)","USED","Automatic","4 cyl, 2.2 L","AWD","Diesel","7.8 L / 100 km","71655","White / Black","Homebush, NSW","4 cyl","SUV","4 Doors","7 Seats",43999,16,294,40,0,1,7,71655
"BMW",2012,"X3","SUV","2012 BMW X3 Xdrive 20D","USED","Automatic","4 cyl, 2 L","4WD","Diesel","5.6 L / 100 km","109459","Black / -","Blacktown, NSW","4 cyl","SUV","4 Doors","5 Seats",18888,42,372,40,0,1,13,109459
"Holden",2016,"Cascada","Convertible","2016 Holden Cascada","USED","Automatic","4 cyl, 1.6 L","Front","Premium","7.5 L / 100 km","65361","Silver / Black Leather","Minchinbury, NSW","4 cyl","Convertible","2 Doors","4 Seats",24995,12,158,169,0,1,9,65361
"Mercedes-Benz",2006,"ML320","SUV","2006 Mercedes-Benz ML320 CDI Luxury (4X4)","USED","Automatic","6 cyl, 3 L","4WD","Diesel","9.6 L / 100 km","212953","Silver / -","Five Dock, NSW","6 cyl","SUV","4 Doors","5 Seats",9998,46,55,40,0,1,19,212953
"Mitsubishi",2009,"Lancer","Sedan","2009 Mitsubishi Lancer ES","USED","Automatic","4 cyl, 2 L","Front","Unleaded","8.2 L / 100 km","163012","Red / -","Minchinbury, NSW","4 cyl","Sedan","4 Doors","5 Seats",9990,21,89,17,0,1,16,163012
"Audi",2014,"A5","Coupe","2014 Audi A5 2.0 Tfsi Quattro","USED","Automatic","4 cyl, 2 L","AWD","Premium","6.7 L / 100 km","82119","White / Black","Blacktown, NSW","4 cyl","Coupe","2 Doors","4 Seats",27380,44,411,175,0,1,11,82119
"Kia",2018,"RIO","Hatchback","2018 Kia RIO GT-Line","USED","Automatic","3 cyl, 1 L","Front","Unleaded","5.4 L / 100 km","42071","Red / Black","Homebush, NSW","3 cyl","Hatchback","5 Doors","5 Seats",24999,20,106,7,0,1,7,42071
"Jeep",2015,"Cherokee","SUV","2015 Jeep Cherokee Longitude (4X4)","USED","Automatic","6 cyl, 3.2 L","4WD","Unleaded","10 L / 100 km","85958","Red / Black Cloth","Elderslie, NSW","6 cyl","SUV","4 Doors","5 Seats",17999,40,164,40,0,1,10,85958
"Volkswagen",2011,"Tiguan","SUV","2011 Volkswagen Tiguan 132 TSI (4X4)","USED","Automatic","4 cyl, 2 L","AWD","Premium","8.8 L / 100 km","118642","Black / -","Lidcombe, NSW","4 cyl","SUV","4 Doors","5 Seats",12990,33,333,40,0,1,14,118642
"Mitsubishi",2012,"ASX","SUV","2012 Mitsubishi ASX (2WD)","USED","Automatic","4 cyl, 2 L","Front","Unleaded","7.9 L / 100 km","187265","Blue / -","Campbelltown, NSW","4 cyl","SUV","4 Doors","5 Seats",13990,21,189,40,0,1,13,187265
"BMW",2016,"220I","Convertible","2016 BMW 220I M-Sport","USED","Automatic","4 cyl, 2 L","Rear","Premium","6.4 L / 100 km","118120","Grey / Black","Caringbah, NSW","4 cyl","Convertible","2 Doors","4 Seats",28990,42,345,169,0,1,9,118120
"Hyundai",2022,"Tucson","SUV","2022 Hyundai Tucson (FWD)","USED","Automatic","4 cyl, 2 L","Front","Unleaded","8.1 L / 100 km","19978","White / -","Smithfield, NSW","4 cyl","SUV","4 Doors","5 Seats",36800,16,254,40,0,1,3,19978
"Mazda",2011,"3","Sedan","2011 Mazda 3 NEO","USED","Automatic","4 cyl, 2 L","Front","Unleaded","8.2 L / 100 km","86804","Grey / Grey","Lansvale, NSW","4 cyl","Sedan","4 Doors","5 Seats",13999,23,149,17,0,1,14,86804
"Volkswagen",2023,"Tiguan","Alto Volkswagen New Cars","2023 Volkswagen Tiguan Allspace 132TSI Life","NEW","Automatic","4 cyl, 2 L","AWD","Premium","8.9 L / 100 km","15","Black / Storm Grey","Blacktown, NSW","4 cyl","SUV","4 Doors","7 Seats",56887,33,333,172,1,1,2,15
"Hyundai",2014,"Imax","Wagon","2014 Hyundai Imax","USED","Automatic","4 cyl, 2.5 L","Rear","Diesel","9 L / 100 km","183550","White / Grey  Cloth","Bankstown, NSW","4 cyl","Wagon","4 Doors","8 Seats",19888,16,181,11,0,1,11,183550
"Toyota",2014,"Yaris","Hatchback","2014 Toyota Yaris YR","USED","Automatic","4 cyl, 1.3 L","Front","Unleaded","6.3 L / 100 km","191748","Green / Black","Bankstown, NSW","4 cyl","Hatchback","5 Doors","5 Seats",8995,37,169,7,0,1,11,191748
"Toyota",2016,"Kluger","SUV","2016 Toyota Kluger Grande (4X2)","USED","Automatic","6 cyl, 3.5 L","Front","Unleaded","10.4 L / 100 km","139637","Grey / Black","Five Dock, NSW","6 cyl","SUV","4 Doors","7 Seats",31900,37,331,40,0,1,9,139637
"Mitsubishi",2013,"Lancer","Sedan","2013 Mitsubishi Lancer LX","USED","Automatic","4 cyl, 2 L","Front","Unleaded","7.2 L / 100 km","165306","Grey / Black","Minchinbury, NSW","4 cyl","Sedan","4 Doors","5 Seats",14995,21,89,17,0,1,12,165306
"Subaru",2016,"XV","SUV","2016 Subaru XV 2.0I-L","USED","Automatic","4 cyl, 2 L","AWD","Unleaded","7.1 L / 100 km","104887","Grey / Black","North Narrabeen, NSW","4 cyl","SUV","4 Doors","5 Seats",22990,17,198,40,0,1,9,104887
"Mini",2017,"Cooper","Hatchback","2017 Mini Cooper S 5D Hatch","USED","Automatic","4 cyl, 2 L","Front","Premium","5.5 L / 100 km","72501","Yellow / -","Blacktown, NSW","4 cyl","Hatchback","5 Doors","5 Seats",31990,32,191,7,0,1,8,72501
"Holden",2010,"Commodore","Ute / Tray","2010 Holden Commodore SS-V","USED","Manual","8 cyl, 6 L","Rear","Unleaded","14.5 L / 100 km","169220","Black / -","Blacktown, NSW","8 cyl","Ute / Tray","2 Doors","2 Seats",25999,12,173,41,0,0,15,169220
"Hyundai",2015,"I20","Hatchback","2015 Hyundai I20 Active","USED","Automatic","4 cyl, 1.4 L","Front","Unleaded","5.9 L / 100 km","111783","Silver / Grey","Croydon, NSW","4 cyl","Hatchback","5 Doors","5 Seats",13990,16,134,7,0,1,10,111783
"Mazda",2018,"BT-50","Ute / Tray","2018 Mazda BT-50 XTR (4X2)","USED","Automatic","5 cyl, 3.2 L","Rear","Diesel","9.3 L / 100 km","97460","White / Grey","Haberfield, NSW","5 cyl","Ute / Tray","4 Doors","5 Seats",30990,23,323,41,0,1,7,97460
"Mazda",2009,"3","Sedan","2009 Mazda 3 Maxx","USED","Automatic","4 cyl, 2 L","Front","Unleaded","8.2 L / 100 km","178389","Black / -","Chester Hill, NSW","4 cyl","Sedan","4 Doors","5 Seats",8499,23,149,17,0,1,16,178389
"Hyundai",2011,"I20","Hatchback","2011 Hyundai I20 Active","USED","Automatic","4 cyl, 1.4 L","Front","Unleaded","6.4 L / 100 km","188262","Blue / -","Minchinbury, NSW","4 cyl","Hatchback","5 Doors","5 Seats",10995,16,134,7,0,1,14,188262
"Mazda",2010,"CX-7","SUV","2010 Mazda CX-7 Luxury Sports (4X4)","USED","Automatic","4 cyl, 2.3 L","AWD","Unleaded","11.5 L / 100 km","152831","Black / Leather","Liverpool, NSW","4 cyl","SUV","4 Doors","5 Seats",11669,23,54,40,0,1,15,152831
"Jeep",2017,"Renegade","SUV","2017 Jeep Renegade Limited","USED","Automatic","4 cyl, 1.4 L","Front","Premium","5.9 L / 100 km","69218","Grey / Black","Glebe, NSW","4 cyl","SUV","4 Doors","5 Seats",24950,40,160,40,0,1,8,69218
"Mazda",2013,"6","Sedan","2013 Mazda 6 Sport","USED","Automatic","4 cyl, 2.5 L","Front","Unleaded","6.6 L / 100 km","124093","White / -","West Ryde, NSW","4 cyl","Sedan","4 Doors","5 Seats",16990,23,163,17,0,1,12,124093
"Kia",2013,"Grand","Wagon","2013 Kia Grand Carnival SLI","USED","Automatic","6 cyl, 3.5 L","Front","Unleaded","10.9 L / 100 km","98672","White / -","Minchinbury, NSW","6 cyl","Wagon","4 Doors","8 Seats",13995,20,306,11,0,1,12,98672
"Mitsubishi",2015,"Lancer","Sedan","2015 Mitsubishi Lancer ES Sport","USED","Automatic","4 cyl, 2 L","Front","Unleaded","7.2 L / 100 km","61481","Grey / Black","Minchinbury, NSW","4 cyl","Sedan","4 Doors","5 Seats",17995,21,89,17,0,1,10,61481
"Subaru",2018,"Impreza","Hatchback","2018 Subaru Impreza 2.0I (awd)","USED","Automatic","4 cyl, 2 L","AWD","Unleaded","6.6 L / 100 km","61177","Grey / -","Seven Hills, NSW","4 cyl","Hatchback","5 Doors","5 Seats",22990,17,156,7,0,1,7,61177
"Mazda",2014,"3","Hatchback","2014 Mazda 3 NEO","USED","Automatic","4 cyl, 2 L","Front","Unleaded","8.2 L / 100 km","132648","Red / Black  Cloth","Granville, NSW","4 cyl","Hatchback","5 Doors","5 Seats",16999,23,149,7,0,1,11,132648
"BMW",2021,"X4","SUV","2021 BMW X4 Xdrive20I M Sport","USED","Automatic","4 cyl, 2 L","AWD","Unleaded","7.3 L / 100 km","31367","Grey / -","Sylvania, NSW","4 cyl","SUV","5 Doors","5 Seats",79988,42,431,40,0,1,4,31367
"Mazda",2010,"CX-7","SUV","2010 Mazda CX-7 Luxury Sports (4X4)","USED","Automatic","4 cyl, 2.3 L","AWD","Unleaded","11.5 L / 100 km","174818","Red / -","Kirrawee, NSW","4 cyl","SUV","4 Doors","5 Seats",12800,23,54,40,0,1,15,174818
"Audi",2015,"A5","Coupe","2015 Audi A5 2.0 Tfsi Quattro","USED","Automatic","4 cyl, 2 L","AWD","Premium","6.7 L / 100 km","115334","Grey / Black","Blacktown, NSW","4 cyl","Coupe","2 Doors","4 Seats",26880,44,411,175,0,1,10,115334
"BMW",2014,"118I","Hatchback","2014 BMW 118I","USED","Automatic","4 cyl, 1.6 L","Rear","Premium","5.8 L / 100 km","57000","White / Black","Cabramatta, NSW","4 cyl","Hatchback","5 Doors","5 Seats",16990,42,276,7,0,1,11,57000
"Audi",2014,"Q7","SUV","2014 Audi Q7 4.2 TDI Quattro","USED","Automatic","8 cyl, 4.1 L","AWD","Diesel","9.2 L / 100 km","199941","Black / -","Five Dock, NSW","8 cyl","SUV","4 Doors","7 Seats",28999,44,392,40,0,1,11,199941
"Suzuki",2015,"Celerio","Hatchback","2015 Suzuki Celerio","USED","Automatic","3 cyl, 1 L","Front","Unleaded","4.8 L / 100 km","23316","Blue / -","Blacktown, NSW","3 cyl","Hatchback","5 Doors","4 Seats",13880,13,82,7,0,1,10,23316
"Subaru",2016,"Liberty","Sedan","2016 Subaru Liberty 3.6R","USED","Automatic","6 cyl, 3.6 L","AWD","Premium","9.9 L / 100 km","226127","White / -","Minto, NSW","6 cyl","Sedan","4 Doors","5 Seats",17950,17,146,17,0,1,9,226127
"Toyota",2019,"C-HR","SUV","2019 Toyota C-HR (2WD)","USED","Manual","4 cyl, 1.2 L","Front","Premium","5.4 L / 100 km","58185","Yellow / -","Blacktown, NSW","4 cyl","SUV","4 Doors","5 Seats",33888,37,307,40,0,0,6,58185
"Subaru",2021,"Forester","SUV","2021 Subaru Forester 2.5I (awd)","USED","Automatic","4 cyl, 2.5 L","AWD","Unleaded","7.4 L / 100 km","16136","Silver / -","Windsor, NSW","4 cyl","SUV","4 Doors","5 Seats",39990,17,197,40,0,1,4,16136
"Mazda",2015,"CX-3","SUV","2015 Mazda CX-3 S Touring (awd)","USED","Automatic","4 cyl, 2 L","AWD","Unleaded","6.7 L / 100 km","31531","White / -","Penrith, NSW","4 cyl","SUV","4 Doors","5 Seats",23950,23,221,40,0,1,10,31531
"Jeep",2018,"Grand","SUV","2018 Jeep Grand Cherokee Limited (4X4)","USED","Automatic","6 cyl, 3 L","4WD","Diesel","7.5 L / 100 km","76472","White / Black","Glebe, NSW","6 cyl","SUV","4 Doors","5 Seats",41950,40,306,40,0,1,7,76472
"Hyundai",2018,"I30","Hatchback","2018 Hyundai I30 Active","USED","Automatic","4 cyl, 2 L","Front","Unleaded","7.4 L / 100 km","62719","Silver / Black","Homebush, NSW","4 cyl","Hatchback","4 Doors","5 Seats",21999,16,187,7,0,1,7,62719
"Nissan",2020,"X-Trail","SUV","2020 Nissan X-Trail ST (2WD)","USED","Automatic","4 cyl, 2.5 L","Front","Unleaded","7.9 L / 100 km","52035","Grey / -","Windsor, NSW","4 cyl","SUV","4 Doors","5 Seats",27990,19,196,40,0,1,5,52035
"Honda",2010,"City","Sedan","2010 Honda City VTI","USED","Automatic","4 cyl, 1.5 L","Front","Unleaded","6.6 L / 100 km","146445","Black / -","Kogarah, NSW","4 cyl","Sedan","4 Doors","5 Seats",8950,14,128,17,0,1,15,146445
"Honda",2020,"CR-V","SUV","2020 Honda CR-V VTI-L7 (2WD)","USED","Automatic","4 cyl, 1.5 L","Front","Unleaded","7.3 L / 100 km","35214","Grey / Black","Blacktown, NSW","4 cyl","SUV","4 Doors","7 Seats",37880,14,246,40,0,1,5,35214
"Holden",2014,"Cruze","Hatchback","2014 Holden Cruze SRI","USED","Manual","4 cyl, 1.6 L","Front","Unleaded","7.4 L / 100 km","163000","Red / -","South Windsor, NSW","4 cyl","Hatchback","5 Doors","5 Seats",7950,12,46,7,0,0,11,163000
"Jeep",2013,"Grand","SUV","2013 Jeep Grand Cherokee Laredo (4X2)","USED","Automatic","6 cyl, 3.6 L","Rear","Premium","10.1 L / 100 km","69001","Grey / Black","Artarmon, NSW","6 cyl","SUV","4 Doors","5 Seats",24990,40,306,40,0,1,12,69001
"Toyota",2007,"RAV4","SUV","2007 Toyota RAV4 Cruiser L (4X4)","USED","Automatic","4 cyl, 2.4 L","4WD","Unleaded","9.6 L / 100 km","106718","Silver / Grey","Lansvale, NSW","4 cyl","SUV","4 Doors","5 Seats",14999,37,359,40,0,1,18,106718
