"Brand_encoded","age","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","Kilometres_num","Cylinders","Engine_L","DriveType_encoded","FuelType_encoded","FuelConsumption_num","ColourExtInt_encoded","Location_encoded","BodyType_encoded","Doors_num","Seats_num","Price"
46,19,55,40,0,1,212953,6,3,3,2,9.6,153,159,5,4,5,9998
21,16,89,17,0,1,163012,4,2,0,1,8.2,159,96,3,4,5,9990
44,11,411,175,0,1,82119,4,2,4,4,6.7,245,409,8,2,4,27380
20,7,106,7,0,1,42071,3,1,0,1,5.4,177,359,0,5,5,24999
40,10,164,40,0,1,85958,6,3.2,3,1,10,200,110,5,4,5,17999
33,14,333,40,0,1,118642,4,2,4,4,8.8,227,140,5,4,5,12990
21,13,189,40,0,1,187265,4,2,0,1,7.9,175,252,5,4,5,13990
42,9,345,169,0,1,118120,4,2,2,4,6.4,255,457,7,2,4,28990
16,3,254,40,0,1,19978,4,2,0,1,8.1,214,137,5,4,5,36800
23,14,149,17,0,1,86804,4,2,0,1,8.2,127,20,3,4,5,13999
33,2,333,172,1,1,15,4,2,4,4,8.9,407,409,5,4,7,56887
16,11,181,11,0,1,183550,4,2.5,2,2,9,97,124,2,4,8,19888
37,11,169,7,0,1,191748,4,1.3,0,1,6.3,224,124,0,5,5,8995
37,9,331,40,0,1,139637,6,3.5,0,1,10.4,255,159,5,4,7,31900
21,12,89,17,0,1,165306,4,2,0,1,7.2,255,96,3,4,5,14995
17,9,198,40,0,1,104887,4,2,4,1,7.1,255,337,5,4,5,22990
32,8,191,7,0,1,72501,4,2,0,4,5.5,198,409,0,5,5,31990
12,15,173,41,0,0,169220,8,6,2,1,14.5,227,409,4,2,2,25999
16,10,134,7,0,1,111783,4,1.4,0,1,5.9,98,183,0,5,5,13990
23,7,323,41,0,1,97460,5,3.2,2,2,9.3,161,181,4,4,5,30990
23,16,149,17,0,1,178389,4,2,0,1,8.2,227,11,3,4,5,8499
16,14,134,7,0,1,188262,4,1.4,0,1,6.4,175,96,0,5,5,10995
23,15,54,40,0,1,152831,4,2.3,4,1,11.5,308,421,5,4,5,11669
40,8,160,40,0,1,69218,4,1.4,0,4,5.9,255,561,5,4,5,24950
23,12,163,17,0,1,124093,4,2.5,0,1,6.6,214,144,3,4,5,16990
20,12,306,11,0,1,98672,6,3.5,0,1,10.9,214,96,2,4,8,13995
21,10,89,17,0,1,61481,4,2,0,1,7.2,255,96,3,4,5,17995
17,7,156,7,0,1,61177,4,2,4,1,6.6,223,125,0,5,5,22990
23,11,149,7,0,1,132648,4,2,0,1,8.2,92,216,0,5,5,16999
42,4,431,40,0,1,31367,4,2,4,1,7.3,223,533,5,5,5,79988
23,15,54,40,0,1,174818,4,2.3,4,1,11.5,159,403,5,4,5,12800
44,10,411,175,0,1,115334,4,2,4,4,6.7,255,409,8,2,4,26880
42,11,276,7,0,1,57000,4,1.6,2,4,5.8,245,116,0,5,5,16990
44,11,392,40,0,1,199941,8,4.1,4,2,9.2,227,159,5,4,7,28999
13,10,82,7,0,1,23316,3,1,0,1,4.8,175,409,0,5,4,13880
17,9,146,17,0,1,226127,6,3.6,4,4,9.9,214,79,3,4,5,17950
37,6,307,40,0,0,58185,4,1.2,0,4,5.4,198,409,5,4,5,33888
17,4,197,40,0,1,16136,4,2.5,4,1,7.4,153,233,5,4,5,39990
23,10,221,40,0,1,31531,4,2,4,1,6.7,214,239,5,4,5,23950
40,7,306,40,0,1,76472,6,3,3,2,7.5,245,561,5,4,5,41950
16,7,187,7,0,1,62719,4,2,0,1,7.4,202,359,0,4,5,21999
19,5,196,40,0,1,52035,4,2.5,0,1,7.9,223,233,5,4,5,27990
14,15,128,17,0,1,146445,4,1.5,0,1,6.6,227,18,3,4,5,8950
14,5,246,40,0,1,35214,4,1.5,0,1,7.3,255,409,5,4,7,37880
12,11,46,7,0,0,163000,4,1.6,0,1,7.4,159,93,0,5,5,7950
40,12,306,40,0,1,69001,6,3.6,2,4,10.1,255,562,5,4,5,24990
37,18,359,40,0,1,106718,4,2.4,3,1,9.6,98,20,5,4,5,14999
12,9,173,17,0,1,59689,6,3,2,1,8.3,177,409,3,4,5,22999
46,15,92,175,0,1,177834,4,1.8,2,4,9,153,159,8,2,4,7999
23,12,163,17,0,1,105767,4,2.5,0,1,6.6,245,359,3,4,5,19999
33,7,204,16,0,1,87293,4,1.4,0,4,6,214,409,1,3,2,30999
14,12,199,17,0,1,154347,4,1.8,0,1,6.7,153,96,3,4,5,15990
40,4,277,40,0,1,20827,4,2.4,0,1,7.9,245,347,5,4,5,32888
37,15,169,7,0,1,147626,4,1.3,0,1,6.5,214,96,0,5,5,10995
40,11,306,40,0,1,114424,6,3,3,2,7.5,255,334,5,4,5,29990
23,16,149,7,0,0,153020,4,2.5,0,1,8.6,159,421,0,5,5,13950
26,9,346,41,0,1,98700,5,3.2,3,2,9,175,159,4,4,5,36999
37,12,245,175,0,1,103706,4,2,2,4,7.1,156,183,8,2,4,24990
33,12,235,7,0,1,126532,4,1.4,0,4,5.2,253,116,0,5,5,13990
21,12,89,7,0,1,73421,4,2,0,1,7.3,255,325,0,5,5,16990
37,16,244,17,0,1,155135,4,2.4,0,1,9.9,245,96,3,4,5,10995
16,12,134,7,0,1,123330,4,1.4,0,1,6.4,255,325,0,5,5,12990
21,11,89,7,0,1,44249,4,2.4,0,1,8.9,202,476,0,5,5,18990
23,7,126,7,0,1,27100,4,1.5,0,1,4.9,118,527,0,5,5,23999
23,16,149,7,0,1,70661,4,2,0,1,8.2,214,96,0,5,5,14995
21,11,272,41,0,1,215100,4,2.5,3,2,9.3,214,74,4,4,5,18995
33,11,235,7,0,1,155036,4,1.4,0,4,5.4,322,334,0,5,5,14990
42,13,355,7,0,1,67678,6,3,2,4,7.5,309,556,0,5,5,29950
12,10,173,11,0,1,133934,6,3.6,2,1,9.8,245,359,2,4,5,22999
33,17,235,7,0,1,174915,4,2,0,4,8,153,116,0,5,5,14990
12,11,46,17,0,1,117000,4,1.8,0,1,7.4,153,233,3,4,5,7888
16,7,181,11,0,1,190176,4,2.5,2,2,8.8,127,116,2,4,8,27990
21,12,272,41,0,0,231675,4,2.5,3,2,9.1,214,137,4,4,5,19800
42,4,472,17,0,1,23332,4,2,2,4,6.4,227,533,3,4,5,67988
33,7,235,11,0,1,130647,4,1.4,0,4,5.6,245,409,2,4,5,21880
44,6,373,40,0,1,47307,4,1.4,0,4,7.2,245,573,5,4,5,41888
17,9,247,40,0,1,74983,4,2.5,4,4,7.3,202,337,5,4,5,29990
23,18,163,7,0,0,102496,4,2.3,0,4,8.8,124,46,0,5,5,7920
16,10,90,7,0,1,84924,4,1.6,0,1,6.4,202,359,0,5,5,14999
50,12,487,40,0,1,159558,6,3,3,2,8.8,245,561,5,4,5,38950
26,12,140,7,0,1,67590,4,1.6,0,1,6.6,202,46,0,5,5,12990
20,8,225,40,0,1,65502,4,2.4,4,1,8.5,245,347,5,4,5,29990
56,15,521,40,0,1,193271,8,4.8,4,4,10.5,245,181,5,4,5,29990
56,9,584,175,0,0,23481,6,3.8,2,4,10.3,245,409,8,2,2,214880
26,18,93,40,0,1,173839,6,4,4,1,12.2,214,239,5,4,5,8950
19,9,234,41,0,1,258936,4,2.3,3,2,7,245,409,4,4,5,21290
37,12,359,40,0,1,292134,4,2.2,4,2,6.5,309,124,5,4,5,14995
37,17,329,41,0,1,251000,4,3,3,2,9.5,161,409,4,4,5,21290
23,11,149,7,0,1,130242,4,2,0,1,5.8,199,421,0,5,5,16388
16,4,228,40,0,1,35024,4,1.6,0,1,7.2,161,334,5,4,5,26990
42,10,263,40,0,1,44145,4,2,4,2,5.1,214,252,5,4,5,32000
42,4,472,17,0,1,29567,4,2,2,4,6.4,227,533,3,4,5,67988
23,18,163,7,0,1,223898,4,2.3,0,4,8.9,227,27,0,5,5,7600
16,12,141,7,0,1,155244,4,1.6,0,1,6.4,214,96,0,3,4,17990
37,8,244,17,0,1,149988,4,2.5,0,1,7.9,223,141,3,4,5,19950
21,14,89,7,0,1,205373,4,2,0,1,7.3,159,96,0,5,5,9990
42,5,525,175,0,1,2858,6,3,2,4,8.8,245,533,8,2,4,129988
13,14,161,7,0,1,201011,4,1.4,0,1,6.2,255,239,0,5,5,7999
26,17,330,16,0,0,305593,4,2.4,2,2,9.5,214,96,1,2,3,9995
11,8,112,7,0,1,57217,3,1.2,0,4,5.1,202,359,0,5,5,16990
12,8,124,40,0,1,83147,4,1.4,0,1,6.9,175,409,5,4,5,17888
21,10,272,41,0,1,204000,4,2.5,3,2,9.3,214,74,4,4,5,18995
17,12,197,40,0,0,122077,4,2,4,1,7.2,159,533,5,4,5,16857
23,10,221,40,0,1,60581,4,2,0,1,6.1,234,334,5,4,5,22990
19,15,234,41,0,0,259488,4,2.5,3,2,9.8,214,252,4,2,2,13950
12,8,83,40,0,1,186954,4,2.4,0,1,9,223,181,5,4,7,12990
20,8,186,7,0,1,21350,4,2,0,1,7.1,159,409,0,5,5,22990
44,9,465,7,0,1,47926,5,2.5,4,4,8.1,245,334,0,5,5,59990
21,11,272,41,0,0,88861,4,2.5,2,2,8,214,275,4,2,2,21880
40,18,306,40,0,1,199000,6,3,3,2,16,146,31,5,4,5,10990
46,7,295,17,0,1,72540,4,2,2,5,6.5,234,409,3,4,4,39990
37,5,207,7,0,1,87043,4,1.8,0,5,4.2,175,453,0,5,5,39990
26,13,346,41,0,0,254121,5,3.2,3,2,9.4,161,116,4,4,5,21990
14,17,199,7,0,0,165450,4,2,0,4,9.3,153,96,0,3,4,18990
14,3,246,40,0,1,15087,4,1.5,0,1,7.3,214,377,5,4,5,39990
19,12,234,41,0,1,159056,4,2.5,3,2,10.5,214,252,4,4,5,21990
16,8,254,40,0,1,97295,4,2,4,2,6.8,214,453,5,4,5,31990
23,10,279,40,0,1,83095,4,2.5,4,1,7.4,159,252,5,4,5,26990
39,8,325,41,0,1,192988,4,3,3,2,7.7,214,159,4,4,5,28999
46,11,336,7,0,1,105663,4,1.8,0,2,4.6,175,252,0,5,5,22500
37,18,304,16,0,0,222603,4,2.7,2,1,11.6,161,183,1,4,3,17990
26,5,259,40,0,1,22300,3,1,0,4,5.3,175,137,5,5,5,27800
23,3,126,7,0,1,11824,4,1.5,0,1,5.2,223,453,0,5,5,29990
37,18,207,7,0,1,250318,4,1.8,0,1,7.7,153,96,0,5,5,10990
40,9,306,40,0,1,39967,6,3.6,3,4,10.4,245,334,5,4,5,34800
16,5,254,40,0,1,38341,4,2,0,1,7.9,100,216,5,4,5,28984
37,5,244,17,0,1,7528,4,2.5,0,1,8.3,202,334,3,4,5,32990
14,7,128,17,0,1,94385,4,1.5,0,1,5.8,202,359,3,4,5,19999
37,7,307,40,0,1,110047,4,1.2,4,4,5.6,159,453,5,4,5,29990
20,13,284,40,0,1,164189,4,2.2,4,2,7.4,202,116,5,4,7,16990
12,12,46,7,0,1,106722,4,1.8,0,1,7.4,214,137,0,5,5,10800
39,7,380,40,0,1,72650,4,3,0,2,8.1,161,409,5,4,7,39880
20,10,186,17,0,1,123624,4,1.8,0,1,7.1,153,66,3,4,5,14995
47,11,419,17,0,1,155620,6,3.5,2,4,9.7,202,334,3,4,5,27990
23,7,126,7,0,1,53426,4,1.5,0,1,4.9,204,453,0,5,5,22990
37,16,207,7,0,1,114727,4,1.8,0,1,7.7,153,96,0,5,5,14995
37,9,331,40,0,1,98983,6,3.5,4,1,10.6,255,409,5,4,7,39280
33,18,235,7,0,1,160523,4,2,0,4,8.1,98,46,0,3,5,10990
12,10,173,17,0,1,96000,8,6,2,4,11.8,351,334,3,4,5,47990
19,9,196,40,0,1,39397,4,2.5,0,1,7.9,159,239,5,4,5,23950
16,5,187,7,0,1,54368,4,2,0,1,7.4,214,252,0,4,5,26990
12,11,46,7,0,1,220683,4,1.8,0,1,7.4,153,123,0,5,5,7990
37,12,244,17,0,1,89140,4,2.5,0,1,7.8,255,159,3,4,5,17900
37,12,207,7,0,1,149974,4,1.8,0,1,6.6,177,140,0,5,5,16990
16,6,187,7,0,1,44879,4,2,0,1,7.4,214,409,0,4,5,26990
23,9,323,41,0,1,110909,5,3.2,3,2,9.2,214,199,4,4,5,34913
37,12,207,7,0,1,109519,4,1.8,0,1,6.6,245,334,0,5,5,19990
20,5,420,17,0,1,19372,6,3.3,2,1,10.2,380,573,3,4,5,55888
37,10,359,40,0,1,155198,4,2.5,4,1,8.5,153,216,5,4,5,24950
14,13,88,7,0,1,111323,4,1.3,0,1,6.6,116,403,0,5,5,12800
42,8,436,7,0,1,79882,4,2,2,4,5.8,307,409,0,5,5,41280
33,17,235,7,0,0,155839,4,2,0,4,8.1,153,96,0,5,5,13990
17,7,247,40,0,1,66805,4,2.5,4,1,7.3,223,409,5,4,5,33898
26,14,93,40,0,1,227646,6,2.7,2,2,8.2,153,199,5,4,5,8913
20,12,106,7,0,1,88465,4,1.4,0,1,6.3,153,540,0,5,5,14888
12,12,173,17,0,1,237426,6,3.6,2,1,9.5,175,96,3,4,5,15995
37,26,483,41,0,0,41750,6,4.2,3,2,0,88,140,4,2,3,48999
37,12,329,41,0,0,345194,4,3,2,2,8.1,161,409,4,4,5,12990
37,8,207,7,0,1,130970,4,1.8,0,1,6.1,177,354,0,5,5,23990
14,9,199,17,0,1,35612,4,1.5,0,1,6,202,421,3,4,5,24888
44,12,260,7,0,1,148265,4,1.8,0,4,6.7,109,46,0,5,5,13999
16,7,187,7,0,1,83494,4,1.6,0,1,7.1,308,79,0,4,5,27950
23,13,126,7,0,1,85492,4,1.5,0,1,6.8,153,140,0,5,5,13990
33,12,333,40,0,1,126408,4,2,4,4,8.8,255,199,5,4,5,19999
28,8,255,16,0,0,173156,4,1.6,0,2,6.2,214,216,1,4,3,22950
11,12,95,7,0,0,78783,4,1.6,0,4,5.9,255,216,0,3,5,14990
50,5,487,40,0,1,26227,4,2,4,4,8.1,227,537,5,4,5,69800
14,8,216,40,0,1,101821,4,1.8,0,1,6.6,227,96,5,4,5,20995
21,11,272,41,0,0,221872,4,2.5,3,2,8.1,214,199,4,4,5,14413
19,10,53,17,0,1,90691,4,1.8,0,1,6.7,214,421,3,4,5,14776
23,7,163,17,0,1,24305,4,2.5,0,1,7,175,476,3,4,5,29990
44,18,303,17,0,1,168901,4,2,0,4,8.3,202,316,3,4,5,7950
14,20,100,17,0,1,167562,4,2.4,0,1,9.3,61,20,3,4,5,7949
44,9,468,40,0,1,152995,6,3,4,2,6.8,223,159,5,5,5,29999
37,18,207,17,0,1,236946,4,1.8,0,1,7.4,118,403,3,4,5,8880
12,14,173,11,0,1,183580,6,3.6,2,1,9.8,153,123,2,4,5,12990
19,10,196,40,0,1,124882,4,1.6,0,2,5.3,177,421,5,4,5,19888
23,20,163,17,0,1,247519,4,2.3,0,4,8.9,61,79,3,4,5,5950
44,4,373,40,0,1,9819,4,1.4,0,4,7.2,234,482,5,4,5,51990
47,21,363,17,0,1,124230,6,3,2,1,10.5,227,79,3,4,5,16000
21,5,272,41,0,1,43839,4,2.4,2,2,8.3,161,466,4,2,2,33990
16,13,187,7,0,1,106286,4,1.8,0,1,6.9,153,96,0,5,5,16990
37,7,331,40,0,1,128601,6,3.5,0,1,9.1,214,409,5,4,7,36888
17,14,247,40,0,1,91016,6,3.6,4,4,10.3,322,325,5,4,5,16999
45,11,243,17,0,1,38821,4,2.2,2,2,5.2,223,537,3,4,5,29800
19,10,196,40,0,1,94239,4,2.5,0,1,7.9,214,96,5,4,7,22990
26,12,346,41,0,0,167122,5,3.2,3,2,9.4,214,199,4,4,5,23913
14,21,100,17,0,1,207966,4,2.4,0,4,9.4,202,116,3,4,5,8990
26,8,346,41,0,0,108767,5,3.2,3,2,8.3,146,275,4,2,2,29999
33,10,150,7,0,1,39578,4,1.2,0,4,4.8,161,46,0,5,5,16420
23,10,126,7,0,1,105633,4,1.5,0,1,4.9,88,325,0,5,5,16990
19,23,53,17,0,1,169981,4,1.8,0,1,8,234,96,3,4,5,7880
16,10,141,7,0,1,138263,4,1.6,0,1,6.4,245,96,0,3,4,21995
37,19,207,7,0,1,238016,4,1.8,0,1,7.4,202,35,0,5,5,5999
44,11,373,40,0,1,73021,4,2,4,2,5.9,351,96,5,4,5,27995
12,15,46,17,0,1,106831,4,2,0,2,6.9,166,124,3,4,5,8995
16,13,187,7,0,1,209552,4,2,0,1,7.6,159,96,0,5,5,7995
21,4,238,40,0,1,51311,4,2.4,4,1,7.2,159,347,5,4,5,30888
37,3,169,7,0,1,17984,3,1.5,0,5,3.3,199,354,0,5,5,39990
40,11,306,40,0,1,137763,6,3,3,2,7.5,322,158,5,4,5,24990
14,3,246,40,0,1,21532,4,1.5,0,1,7.3,223,377,5,4,5,39990
50,10,487,40,0,1,139968,6,3,3,2,8.8,322,334,5,4,7,54990
24,3,274,22,2,1,15,4,1.5,0,1,7.1,108,409,5,4,5,23690
21,10,272,41,0,0,154276,4,2.4,3,2,7.2,153,123,4,4,5,28990
46,16,202,17,0,1,98170,8,5.5,2,4,11,382,537,3,4,5,34990
20,12,106,7,0,0,131990,4,1.4,0,1,5.7,98,393,0,5,5,11490
37,6,207,7,0,1,173605,4,2,0,1,6,214,533,0,5,5,18995
37,8,304,16,0,1,160331,4,3,2,2,8.7,161,140,1,4,2,34995
12,15,173,11,0,1,203500,6,3,2,1,9.3,214,96,2,4,5,7995
37,7,329,41,0,1,37726,4,2.8,3,2,8.5,214,199,4,4,5,49913
23,7,149,7,0,1,50304,4,2.5,0,1,6.1,245,482,0,5,5,23400
42,7,400,7,0,1,59223,6,3,2,4,7.1,245,334,0,5,5,44990
16,12,90,17,0,1,103629,4,1.6,0,1,6.4,202,96,3,4,5,12995
40,10,306,40,0,1,92805,6,3,3,2,7.5,159,199,5,4,5,23913
46,20,295,17,0,1,98800,4,1.8,2,1,9.5,306,325,3,4,5,9888
12,16,173,11,0,1,127994,6,3.6,2,1,11,202,533,2,4,5,13990
17,10,156,7,0,1,171352,4,2,4,1,6.8,322,359,0,5,5,15999
23,10,323,41,0,1,31931,5,3.2,3,2,9.2,214,137,4,4,5,38800
13,14,161,7,0,1,158817,4,1.4,0,1,6.2,227,96,0,5,5,11800
33,9,235,7,0,0,89757,4,1.4,0,4,5.7,127,183,0,5,5,16990
46,14,214,17,0,1,120209,4,1.8,2,4,7.6,202,216,3,4,5,18990
12,14,173,11,0,1,174239,6,3,2,1,8.9,214,403,2,4,5,13800
37,21,244,17,0,1,95362,4,2.4,0,1,9.5,61,96,3,4,5,12995
37,7,307,40,0,1,67615,4,1.2,4,4,5.6,218,197,5,4,5,32980
11,8,112,7,0,1,41522,3,1.2,0,4,5.1,177,199,0,5,5,18777
44,7,326,40,0,1,38238,4,1.4,0,4,5.3,198,537,5,4,5,35800
20,7,284,40,0,1,157465,4,2.2,4,2,7.2,214,216,5,4,7,28950
42,8,314,7,0,1,44286,3,1.5,0,4,5.2,214,537,0,4,5,26800
16,8,254,40,0,1,116134,4,2,4,2,6.8,214,447,5,4,5,28880
19,18,348,40,0,0,165374,4,3,3,2,10.8,175,239,5,4,7,32950
16,5,187,7,0,1,40178,4,2,0,1,7.4,161,334,0,4,5,26300
14,15,100,17,0,1,191701,4,2.4,0,4,8.9,92,216,3,4,5,10499
21,6,189,40,0,1,43534,4,2,0,1,7.6,214,252,5,4,5,25990
19,10,237,40,0,1,77936,4,2,0,1,6.9,245,393,5,4,5,23990
37,10,483,41,0,0,217658,8,4.5,3,2,11.5,214,199,4,2,3,56913
33,10,281,11,0,1,49801,4,1.8,0,4,6,245,393,2,4,5,26990
17,12,197,40,0,1,121608,4,2.5,4,1,8.1,227,141,5,4,5,16950
28,11,275,11,0,1,112133,4,1.2,0,4,5.6,124,183,2,4,5,13999
28,7,255,16,0,0,153438,4,1.6,0,2,6.2,214,421,1,4,3,31950
37,12,329,41,0,0,215189,4,2.7,2,1,11,214,66,4,2,3,13995
12,9,46,17,0,0,139558,4,1.6,0,1,7.4,322,216,3,4,5,12990
61,14,602,17,0,1,45385,12,6.6,2,4,13.6,153,581,3,4,5,329990
33,9,296,16,0,0,265837,4,2,2,2,0,161,140,1,3,2,25995
16,15,187,7,0,1,186939,4,2,0,1,7.6,161,96,0,5,5,10995
20,10,186,7,0,1,103354,4,1.8,0,1,7.1,245,199,0,5,5,15888
37,13,179,11,0,1,115000,4,2.4,0,1,8.9,161,325,2,4,8,22999
37,8,244,17,0,1,97480,4,2.5,0,1,7.9,106,403,3,4,5,23999
37,7,207,7,0,1,82020,4,2,0,1,6,161,514,0,5,5,29888
14,5,216,40,0,1,29007,4,1.8,0,1,6.7,223,377,5,4,5,34990
20,8,225,40,0,1,115759,4,2,0,1,7.9,161,451,5,4,5,24990
37,19,244,17,0,1,260901,4,2.4,0,1,9.9,175,20,3,4,5,6990
16,7,209,16,0,1,57505,4,2.5,2,2,8.8,223,533,1,4,3,35995
17,16,156,17,0,0,153891,4,2.5,4,4,10.7,127,46,3,4,5,16420
12,20,43,41,0,0,169587,6,3.5,2,1,0,214,199,4,4,5,9913
42,12,121,175,0,1,170658,4,2,2,2,5.3,227,181,8,2,4,17890
37,10,359,40,0,1,119342,4,2,0,1,7.4,245,421,5,4,5,21888
33,9,370,41,0,1,132194,6,3,3,2,7.8,234,561,4,4,5,41950
12,8,87,7,0,1,128928,4,1.6,0,4,6.3,88,216,0,5,5,15984
37,15,331,40,0,1,269287,6,3.5,3,1,11,214,96,5,4,7,13995
37,6,207,7,0,1,60906,4,1.8,0,5,4.2,202,354,0,5,5,35990
19,10,196,40,0,1,188702,4,2.5,0,1,7.9,159,403,5,4,5,14900
42,8,263,40,0,1,41275,4,2,0,2,4.7,217,494,5,4,5,34880
23,17,163,11,0,1,196135,4,2.5,0,4,8.9,159,79,2,4,5,8950
26,8,346,41,0,1,196114,5,3.2,3,2,8.8,245,457,4,4,5,36990
16,16,181,11,0,1,152352,4,2.4,2,4,10.6,153,123,2,4,8,19990
37,12,359,40,0,1,165245,4,2.2,4,2,6.5,153,96,5,4,5,16995
37,13,331,40,0,1,101222,6,3.5,3,1,11,245,325,5,4,7,23990
12,7,251,41,0,1,164863,4,2.8,2,2,8.8,97,124,4,4,5,23888
37,9,207,7,0,1,74113,4,1.8,0,1,6.1,153,421,0,5,5,24950
12,13,83,40,0,1,121948,6,3,4,1,11.3,17,110,5,4,7,8999
46,16,295,17,0,1,73989,4,1.8,2,4,8.2,153,199,3,4,5,13913
35,15,320,11,0,1,81608,4,2,0,2,5.5,223,476,2,4,5,11880
47,6,396,40,0,1,5159,4,2,0,1,5.8,245,334,5,4,5,43990
16,16,181,11,0,1,240239,4,2.4,2,4,10.6,223,96,2,4,8,15990
16,6,254,40,0,1,104066,4,2,0,1,7.9,161,451,5,4,5,26990
20,5,106,7,0,1,67712,4,1.4,0,1,6,159,537,0,5,5,21800
35,6,183,11,0,1,19768,4,1.4,0,4,6,175,476,2,4,5,23990
19,7,234,41,0,0,62782,4,2.3,3,2,6.5,153,233,4,4,5,41990
37,8,329,41,0,1,162384,4,2.8,3,2,8.5,214,409,4,4,5,37888
45,14,243,17,0,1,133360,6,3,2,2,6.8,235,556,3,4,5,23950
21,8,189,40,0,1,89044,4,2,0,1,7.4,214,96,5,4,5,20995
