"Brand_encoded","age","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","Kilometres_num","Cylinders","Engine_L","DriveType_encoded","FuelType_encoded","FuelConsumption_num","ColourExtInt_encoded","Location_encoded","BodyType_encoded","Doors_num","Seats_num","Brand_Model_encoded","Price"
36,18,192,11,0,1,177751,4,1.8,0,1,7.4,128,96,3,4,5,197,10990
36,9,287,105,0,1,119614,4,2.7,2,1,10.9,186,233,6,3,14,292,44900
25,12,143,11,0,1,163000,4,2.5,0,1,6.6,233,96,3,4,5,149,16995
36,17,317,36,0,1,132864,6,3.5,0,1,11,216,420,5,4,7,322,19880
42,13,342,36,0,1,109459,4,2,3,2,5.6,207,420,5,4,5,346,18888
9,9,145,160,0,1,65361,4,1.6,0,4,7.5,164,96,7,2,4,150,24995
47,19,54,36,0,1,212953,6,3,3,2,9.6,128,173,5,4,5,55,9998
21,16,75,11,0,1,163012,4,2,0,1,8.2,135,96,3,4,5,77,9990
44,11,390,171,0,1,82119,4,2,4,4,6.7,226,420,8,2,4,396,27380
20,7,99,4,0,1,42071,3,1,0,1,5.4,160,321,0,5,5,103,24999
40,10,150,36,0,1,85958,6,3.2,3,1,10,202,106,5,4,5,155,17999
32,14,310,36,0,1,118642,4,2,4,4,8.8,207,152,5,4,5,315,12990
21,13,176,36,0,1,187265,4,2,0,1,7.9,159,242,5,4,5,181,13990
16,3,239,36,0,1,19978,4,2,0,1,8.1,194,143,5,4,5,244,36800
25,14,136,11,0,1,86804,4,2,0,1,8.2,108,22,3,4,5,141,13999
16,11,174,7,0,1,183550,4,2.5,2,2,9,83,142,1,4,8,179,19888
36,11,157,4,0,1,191748,4,1.3,0,1,6.3,224,142,0,5,5,162,8995
36,9,317,36,0,1,139637,6,3.5,0,1,10.4,233,173,5,4,7,322,31900
21,12,75,11,0,1,165306,4,2,0,1,7.2,233,96,3,4,5,77,14995
17,9,190,36,0,1,104887,4,2,4,1,7.1,233,259,5,4,5,195,22990
31,8,182,4,0,1,72501,4,2,0,4,5.5,203,420,0,5,5,187,31990
16,10,113,4,0,1,111783,4,1.4,0,1,5.9,77,182,0,5,5,118,13990
25,7,302,37,0,1,97460,5,3.2,2,2,9.3,144,161,4,4,5,307,30990
25,16,136,11,0,1,178389,4,2,0,1,8.2,207,13,3,4,5,141,8499
16,14,113,4,0,1,188262,4,1.4,0,1,6.4,159,96,0,5,5,118,10995
25,15,46,36,0,1,152831,4,2.3,4,1,11.5,274,429,5,4,5,47,11669
40,8,149,36,0,1,69218,4,1.4,0,4,5.9,233,556,5,4,5,154,24950
25,12,143,11,0,1,124093,4,2.5,0,1,6.6,194,155,3,4,5,149,16990
20,12,289,7,0,1,98672,6,3.5,0,1,10.9,194,96,1,4,8,61,13995
21,10,75,11,0,1,61481,4,2,0,1,7.2,233,96,3,4,5,77,17995
25,11,136,4,0,1,132648,4,2,0,1,8.2,73,209,0,5,5,141,16999
42,4,417,36,0,1,31367,4,2,4,1,7.3,205,504,5,5,5,424,79988
25,15,46,36,0,1,174818,4,2.3,4,1,11.5,135,410,5,4,5,47,12800
44,10,390,171,0,1,115334,4,2,4,4,6.7,233,420,8,2,4,396,26880
42,11,262,4,0,1,57000,4,1.6,2,4,5.8,226,110,0,5,5,267,16990
44,11,362,36,0,1,199941,8,4.1,4,2,9.2,207,173,5,4,7,368,28999
17,9,125,11,0,1,226127,6,3.6,4,4,9.9,194,89,3,4,5,130,17950
36,6,285,36,0,0,58185,4,1.2,0,4,5.4,203,420,5,4,5,290,33888
17,4,189,36,0,1,16136,4,2.5,4,1,7.4,128,210,5,4,5,194,39990
25,10,205,36,0,1,31531,4,2,4,1,6.7,194,240,5,4,5,210,23950
40,7,289,36,0,1,76472,6,3,3,2,7.5,226,556,5,4,5,348,41950
16,7,169,4,0,1,62719,4,2,0,1,7.4,186,321,0,4,5,174,21999
15,15,119,11,0,1,146445,4,1.5,0,1,6.6,207,26,3,4,5,124,8950
15,5,233,36,0,1,35214,4,1.5,0,1,7.3,233,420,5,4,7,238,37880
9,11,36,4,0,0,163000,4,1.6,0,1,7.4,135,93,0,5,5,37,7950
9,9,156,11,0,1,59689,6,3,2,1,8.3,160,420,3,4,5,161,22999
47,15,76,171,0,1,177834,4,1.8,2,4,9,128,173,8,2,4,78,7999
25,12,143,11,0,1,105767,4,2.5,0,1,6.6,226,321,3,4,5,149,19999
32,7,206,12,0,1,87293,4,1.4,0,4,6,194,420,2,3,2,211,30999
15,12,196,11,0,1,154347,4,1.8,0,1,6.7,128,96,3,4,5,201,15990
40,4,263,36,0,1,20827,4,2.4,0,1,7.9,226,351,5,4,5,268,32888
40,11,289,36,0,1,114424,6,3,3,2,7.5,233,329,5,4,5,348,29990
25,16,136,4,0,0,153020,4,2.5,0,1,8.6,135,429,0,5,5,141,13950
28,9,330,37,0,1,98700,5,3.2,3,2,9,159,173,4,4,5,335,36999
36,12,221,171,0,1,103706,4,2,2,4,7.1,161,182,8,2,4,226,24990
32,12,224,4,0,1,126532,4,1.4,0,4,5.2,234,110,0,5,5,229,13990
36,16,229,11,0,1,155135,4,2.4,0,1,9.9,226,96,3,4,5,234,10995
16,12,113,4,0,1,123330,4,1.4,0,1,6.4,233,310,0,5,5,118,12990
21,11,75,4,0,1,44249,4,2.4,0,1,8.9,186,463,0,5,5,77,18990
21,11,256,37,0,1,215100,4,2.5,3,2,9.3,194,77,4,4,5,261,18995
9,10,156,7,0,1,133934,6,3.6,2,1,9.8,226,321,1,4,5,161,22999
32,17,224,4,0,1,174915,4,2,0,4,8,128,110,0,5,5,229,14990
9,11,36,11,0,1,117000,4,1.8,0,1,7.4,128,210,3,4,5,37,7888
16,7,174,7,0,1,190176,4,2.5,2,2,8.8,108,110,1,4,8,179,27990
21,12,256,37,0,0,231675,4,2.5,3,2,9.1,194,143,4,4,5,261,19800
42,4,420,11,0,1,23332,4,2,2,4,6.4,207,504,3,4,5,427,67988
32,7,224,7,0,1,130647,4,1.4,0,4,5.6,226,420,1,4,5,229,21880
17,9,226,36,0,1,74983,4,2.5,4,4,7.3,186,259,5,4,5,231,29990
25,18,143,4,0,0,102496,4,2.3,0,4,8.8,109,45,0,5,5,149,7920
50,12,459,36,0,1,159558,6,3,3,2,8.8,226,556,5,4,5,466,38950
28,12,121,4,0,1,67590,4,1.6,0,1,6.6,186,45,0,5,5,126,12990
56,15,490,36,0,1,193271,8,4.8,4,4,10.5,226,161,5,4,5,496,29990
56,9,547,171,0,0,23481,6,3.8,2,4,10.3,226,420,8,2,2,554,214880
28,18,88,36,0,1,173839,6,4,4,1,12.2,194,240,5,4,5,90,8950
36,12,344,36,0,1,292134,4,2.2,4,2,6.5,292,142,5,4,5,349,14995
16,4,209,36,0,1,35024,4,1.6,0,1,7.2,144,329,5,4,5,214,26990
42,10,244,36,0,1,44145,4,2,4,2,5.1,194,242,5,4,5,249,32000
25,18,143,4,0,1,223898,4,2.3,0,4,8.9,207,10,0,5,5,149,7600
16,12,130,4,0,1,155244,4,1.6,0,1,6.4,194,96,0,3,4,135,17990
36,8,229,11,0,1,149988,4,2.5,0,1,7.9,205,151,3,4,5,234,19950
42,5,506,171,0,1,2858,6,3,2,4,8.8,226,504,8,2,4,512,129988
14,14,147,4,0,1,201011,4,1.4,0,1,6.2,233,240,0,5,5,152,7999
28,17,311,12,0,0,305593,4,2.4,2,2,9.5,194,96,2,2,3,316,9995
10,8,112,4,0,1,57217,3,1.2,0,4,5.1,186,321,0,5,5,117,16990
9,8,117,36,0,1,83147,4,1.4,0,1,6.9,159,420,5,4,5,122,17888
17,12,189,36,0,0,122077,4,2,4,1,7.2,135,504,5,4,5,194,16857
25,10,205,36,0,1,60581,4,2,0,1,6.1,216,329,5,4,5,210,22990
19,15,230,37,0,0,259488,4,2.5,3,2,9.8,194,242,4,2,2,235,13950
9,8,79,36,0,1,186954,4,2.4,0,1,9,205,161,5,4,7,81,12990
20,8,172,4,0,1,21350,4,2,0,1,7.1,135,420,0,5,5,177,22990
44,9,438,4,0,1,47926,5,2.5,4,4,8.1,226,329,0,5,5,445,59990
40,18,289,36,0,1,199000,6,3,3,2,16,131,33,5,4,5,348,10990
47,7,299,11,0,1,72540,4,2,2,5,6.5,216,420,3,4,4,304,39990
36,5,192,4,0,1,87043,4,1.8,0,5,4.2,159,469,0,5,5,197,39990
28,13,330,37,0,0,254121,5,3.2,3,2,9.4,144,110,4,4,5,335,21990
15,17,196,4,0,0,165450,4,2,0,4,9.3,128,96,0,3,4,201,18990
15,3,233,36,0,1,15087,4,1.5,0,1,7.3,194,376,5,4,5,238,39990
16,8,239,36,0,1,97295,4,2,4,2,6.8,194,469,5,4,5,244,31990
39,8,312,37,0,1,192988,4,3,3,2,7.7,194,173,4,4,5,317,28999
36,18,287,12,0,0,222603,4,2.7,2,1,11.6,144,182,2,4,3,292,17990
28,5,243,36,0,1,22300,3,1,0,4,5.3,159,143,5,5,5,248,27800
25,3,100,4,0,1,11824,4,1.5,0,1,5.2,205,469,0,5,5,105,29990
36,18,192,4,0,1,250318,4,1.8,0,1,7.7,128,96,0,5,5,197,10990
40,9,289,36,0,1,39967,6,3.6,3,4,10.4,226,329,5,4,5,348,34800
16,5,239,36,0,1,38341,4,2,0,1,7.9,69,209,5,4,5,244,28984
36,5,229,11,0,1,7528,4,2.5,0,1,8.3,186,329,3,4,5,234,32990
15,7,119,11,0,1,94385,4,1.5,0,1,5.8,186,321,3,4,5,124,19999
20,13,266,36,0,1,164189,4,2.2,4,2,7.4,186,110,5,4,7,271,16990
9,12,36,4,0,1,106722,4,1.8,0,1,7.4,194,143,0,5,5,37,10800
39,7,358,36,0,1,72650,4,3,0,2,8.1,144,420,5,4,7,364,39880
20,10,172,11,0,1,123624,4,1.8,0,1,7.1,128,63,3,4,5,177,14995
25,7,100,4,0,1,53426,4,1.5,0,1,4.9,180,469,0,5,5,105,22990
16,5,169,4,0,1,54368,4,2,0,1,7.4,194,242,0,4,5,174,26990
36,12,229,11,0,1,89140,4,2.5,0,1,7.8,233,173,3,4,5,234,17900
36,12,192,4,0,1,149974,4,1.8,0,1,6.6,160,152,0,5,5,197,16990
16,6,169,4,0,1,44879,4,2,0,1,7.4,194,420,0,4,5,174,26990
25,9,302,37,0,1,110909,5,3.2,3,2,9.2,194,187,4,4,5,307,34913
20,5,391,11,0,1,19372,6,3.3,2,1,10.2,341,563,3,4,5,397,55888
15,13,82,4,0,1,111323,4,1.3,0,1,6.6,102,410,0,5,5,84,12800
42,8,446,4,0,1,79882,4,2,2,4,5.8,273,420,0,5,5,453,41280
32,17,224,4,0,0,155839,4,2,0,4,8.1,128,96,0,5,5,229,13990
17,7,226,36,0,1,66805,4,2.5,4,1,7.3,205,420,5,4,5,231,33898
20,12,99,4,0,1,88465,4,1.4,0,1,6.3,128,529,0,5,5,103,14888
36,26,448,37,0,0,41750,6,4.2,3,2,0,81,152,4,2,3,455,48999
36,12,313,37,0,0,345194,4,3,2,2,8.1,144,420,4,4,5,318,12990
36,8,192,4,0,1,130970,4,1.8,0,1,6.1,160,302,0,5,5,197,23990
15,9,196,11,0,1,35612,4,1.5,0,1,6,186,429,3,4,5,201,24888
44,12,251,4,0,1,148265,4,1.8,0,4,6.7,92,45,0,5,5,256,13999
25,13,100,4,0,1,85492,4,1.5,0,1,6.8,128,152,0,5,5,105,13990
32,12,310,36,0,1,126408,4,2,4,4,8.8,233,187,5,4,5,315,19999
29,8,227,12,0,0,173156,4,1.6,0,2,6.2,194,209,2,4,3,232,22950
10,12,89,4,0,0,78783,4,1.6,0,4,5.9,233,209,0,3,5,91,14990
50,5,459,36,0,1,26227,4,2,4,4,8.1,207,528,5,4,5,466,69800
15,8,204,36,0,1,101821,4,1.8,0,1,6.6,207,96,5,4,5,209,20995
19,10,47,11,0,1,90691,4,1.8,0,1,6.7,194,429,3,4,5,48,14776
25,7,143,11,0,1,24305,4,2.5,0,1,7,159,463,3,4,5,149,29990
44,18,252,11,0,1,168901,4,2,0,4,8.3,186,311,3,4,5,257,7950
36,18,192,11,0,1,236946,4,1.8,0,1,7.4,112,410,3,4,5,197,8880
9,14,156,7,0,1,183580,6,3.6,2,1,9.8,128,145,1,4,5,161,12990
19,10,184,36,0,1,124882,4,1.6,0,2,5.3,160,429,5,4,5,189,19888
25,20,143,11,0,1,247519,4,2.3,0,4,8.9,50,89,3,4,5,149,5950
44,4,351,36,0,1,9819,4,1.4,0,4,7.2,216,492,5,4,5,357,51990
16,13,169,4,0,1,106286,4,1.8,0,1,6.9,128,96,0,5,5,174,16990
36,7,317,36,0,1,128601,6,3.5,0,1,9.1,194,420,5,4,7,322,36888
17,14,226,36,0,1,91016,6,3.6,4,4,10.3,289,310,5,4,5,231,16999
28,12,330,37,0,0,167122,5,3.2,3,2,9.4,194,187,4,4,5,335,23913
15,21,92,11,0,1,207966,4,2.4,0,4,9.4,186,110,3,4,5,96,8990
28,8,330,37,0,0,108767,5,3.2,3,2,8.3,131,305,4,2,2,335,29999
44,11,351,36,0,1,73021,4,2,4,2,5.9,323,96,5,4,5,357,27995
16,13,169,4,0,1,209552,4,2,0,1,7.6,135,96,0,5,5,174,7995
21,4,217,36,0,1,51311,4,2.4,4,1,7.2,135,351,5,4,5,222,30888
36,3,157,4,0,1,17984,3,1.5,0,5,3.3,193,302,0,5,5,162,39990
50,10,459,36,0,1,139968,6,3,3,2,8.8,289,329,5,4,7,466,54990
26,3,268,17,2,1,15,4,1.5,0,1,7.1,91,420,5,4,5,273,23690
21,10,256,37,0,0,154276,4,2.4,3,2,7.2,128,145,4,4,5,261,28990
47,16,270,11,0,1,98170,8,5.5,2,4,11,343,528,3,4,5,275,34990
20,12,99,4,0,0,131990,4,1.4,0,1,5.7,77,425,0,5,5,103,11490
36,7,313,37,0,1,37726,4,2.8,3,2,8.5,194,187,4,4,5,318,49913
42,7,375,4,0,1,59223,6,3,2,4,7.1,226,329,0,5,5,381,44990
16,12,84,11,0,1,103629,4,1.6,0,1,6.4,186,96,3,4,5,87,12995
40,10,289,36,0,1,92805,6,3,3,2,7.5,135,187,5,4,5,348,23913
47,20,299,11,0,1,98800,4,1.8,2,1,9.5,314,310,3,4,5,304,9888
17,10,141,4,0,1,171352,4,2,4,1,6.8,289,321,0,5,5,146,15999
25,10,302,37,0,1,31931,5,3.2,3,2,9.2,194,143,4,4,5,307,38800
14,14,147,4,0,1,158817,4,1.4,0,1,6.2,207,96,0,5,5,152,11800
32,9,224,4,0,0,89757,4,1.4,0,4,5.7,108,182,0,5,5,229,16990
47,14,222,11,0,1,120209,4,1.8,2,4,7.6,186,209,3,4,5,227,18990
36,21,229,11,0,1,95362,4,2.4,0,1,9.5,50,96,3,4,5,234,12995
36,7,285,36,0,1,67615,4,1.2,4,4,5.6,231,174,5,4,5,290,32980
10,8,112,4,0,1,41522,3,1.2,0,4,5.1,160,187,0,5,5,117,18777
44,7,309,36,0,1,38238,4,1.4,0,4,5.3,203,528,5,4,5,314,35800
20,7,266,36,0,1,157465,4,2.2,4,2,7.2,194,209,5,4,7,271,28950
42,8,292,4,0,1,44286,3,1.5,0,4,5.2,194,528,0,4,5,296,26800
16,8,239,36,0,1,116134,4,2,4,2,6.8,194,441,5,4,5,244,28880
16,5,169,4,0,1,40178,4,2,0,1,7.4,144,329,0,4,5,174,26300
15,15,92,11,0,1,191701,4,2.4,0,4,8.9,73,209,3,4,5,96,10499
21,6,176,36,0,1,43534,4,2,0,1,7.6,194,242,5,4,5,181,25990
19,10,219,36,0,1,77936,4,2,0,1,6.9,226,425,5,4,5,224,23990
36,10,448,37,0,0,217658,8,4.5,3,2,11.5,194,187,4,2,3,455,56913
32,10,237,7,0,1,49801,4,1.8,0,4,6,226,425,1,4,5,242,26990
29,7,227,12,0,0,153438,4,1.6,0,2,6.2,194,429,2,4,3,232,31950
36,12,313,37,0,0,215189,4,2.7,2,1,11,194,63,4,2,3,318,13995
9,9,36,11,0,0,139558,4,1.6,0,1,7.4,289,209,3,4,5,37,12990
60,14,564,11,0,1,45385,12,6.6,2,4,13.6,128,570,3,4,5,571,329990
32,9,277,12,0,0,265837,4,2,2,2,0,144,152,2,3,2,282,25995
16,15,169,4,0,1,186939,4,2,0,1,7.6,144,96,0,5,5,174,10995
20,10,172,4,0,1,103354,4,1.8,0,1,7.1,226,187,0,5,5,177,15888
36,13,167,7,0,1,115000,4,2.4,0,1,8.9,144,310,1,4,8,172,22999
36,8,229,11,0,1,97480,4,2.5,0,1,7.9,90,410,3,4,5,234,23999
36,7,192,4,0,1,82020,4,2,0,1,6,144,502,0,5,5,197,29888
15,5,204,36,0,1,29007,4,1.8,0,1,6.7,205,376,5,4,5,209,34990
20,8,203,36,0,1,115759,4,2,0,1,7.9,144,444,5,4,5,208,24990
36,19,229,11,0,1,260901,4,2.4,0,1,9.9,159,22,3,4,5,234,6990
16,7,202,12,0,1,57505,4,2.5,2,2,8.8,205,504,2,4,3,207,35995
9,20,35,37,0,0,169587,6,3.5,2,1,0,194,187,4,4,5,36,9913
42,12,97,171,0,1,170658,4,2,2,2,5.3,207,161,8,2,4,101,17890
36,10,344,36,0,1,119342,4,2,0,1,7.4,226,429,5,4,5,349,21888
9,8,85,4,0,1,128928,4,1.6,0,4,6.3,81,209,0,5,5,86,15984
36,15,317,36,0,1,269287,6,3.5,3,1,11,194,96,5,4,7,322,13995
36,6,192,4,0,1,60906,4,1.8,0,5,4.2,186,302,0,5,5,197,35990
19,10,184,36,0,1,188702,4,2.5,0,1,7.9,135,410,5,4,5,189,14900
42,8,244,36,0,1,41275,4,2,0,2,4.7,197,478,5,4,5,249,34880
25,17,143,7,0,1,196135,4,2.5,0,4,8.9,135,89,1,4,5,149,8950
28,8,330,37,0,1,196114,5,3.2,3,2,8.8,226,462,4,4,5,335,36990
16,16,174,7,0,1,152352,4,2.4,2,4,10.6,128,145,1,4,8,179,19990
36,12,344,36,0,1,165245,4,2.2,4,2,6.5,128,96,5,4,5,349,16995
36,13,317,36,0,1,101222,6,3.5,3,1,11,226,310,5,4,7,322,23990
9,7,234,37,0,1,164863,4,2.8,2,2,8.8,83,142,4,4,5,239,23888
36,9,192,4,0,1,74113,4,1.8,0,1,6.1,128,429,0,5,5,197,24950
9,13,79,36,0,1,121948,6,3,4,1,11.3,15,106,5,4,7,81,8999
47,16,299,11,0,1,73989,4,1.8,2,4,8.2,128,187,3,4,5,304,13913
48,6,370,36,0,1,5159,4,2,0,1,5.8,226,329,5,4,5,376,43990
16,6,239,36,0,1,104066,4,2,0,1,7.9,144,444,5,4,5,244,26990
20,5,99,4,0,1,67712,4,1.4,0,1,6,135,528,0,5,5,103,21800
19,7,230,37,0,0,62782,4,2.3,3,2,6.5,128,210,4,4,5,235,41990
36,8,313,37,0,1,162384,4,2.8,3,2,8.5,194,420,4,4,5,318,37888
46,14,225,11,0,1,133360,6,3,2,2,6.8,213,536,3,4,5,230,23950
21,8,176,36,0,1,89044,4,2,0,1,7.4,194,96,5,4,5,181,20995
36,10,344,36,0,1,130569,4,2,0,1,7.4,226,209,5,4,5,349,23400
36,18,344,36,0,0,192415,4,2.4,3,1,9.6,109,45,5,4,5,349,10999
39,12,312,37,0,0,223907,4,3,2,2,8,194,187,4,2,2,317,14913
39,9,312,37,0,1,310215,4,3,3,2,8.1,83,142,4,2,4,317,21990
25,9,136,11,0,0,209628,4,2,0,1,5.8,233,96,3,4,5,141,13995
20,7,314,7,0,1,76027,6,3.3,0,1,11.6,266,106,1,4,8,319,41999
20,14,172,171,0,1,97125,4,2,0,1,7.8,160,425,8,2,5,177,11990
36,16,229,11,0,1,134916,4,2.4,0,1,8.8,186,38,3,4,5,234,9990
28,9,121,4,0,0,117686,4,2,0,4,7.3,108,429,0,5,5,126,26888
9,10,117,36,0,1,146059,4,1.4,0,1,6.9,314,142,5,4,5,122,11995
19,7,184,36,0,1,98754,4,2.5,0,1,8.1,77,514,5,4,7,189,24888
9,11,156,11,0,1,207234,6,3.6,2,1,9.5,207,96,3,4,5,161,19995
26,2,240,17,1,1,15,4,1.5,0,3,6.9,127,420,5,5,5,245,27690
9,15,171,11,0,1,176052,8,6,2,4,14.6,186,321,3,4,5,176,18999
7,10,70,4,0,0,79452,4,1.2,0,4,5.1,135,96,0,3,4,72,9800
25,13,100,4,0,1,139976,4,1.5,0,1,6.8,186,152,0,5,5,105,12990
32,10,224,4,0,1,98900,4,2,0,4,6.6,233,429,0,5,5,229,26888
47,9,271,36,0,1,99459,4,2,4,4,7,207,429,5,4,5,276,34950
24,5,278,36,0,1,34291,4,2,3,4,10.9,186,514,5,4,7,283,37990
9,13,156,11,0,1,181747,6,3,2,1,8.9,135,96,3,4,5,161,11800
28,5,330,37,0,1,79801,4,2.2,3,2,8,226,462,4,4,5,335,46990
16,8,202,12,0,1,91989,4,2.5,2,2,8.8,226,514,2,4,3,207,34990
16,7,169,4,0,1,86144,4,2,0,1,7.4,194,463,0,4,5,174,21990
41,12,107,7,0,1,120720,4,1.6,0,4,7.8,186,310,1,4,5,112,16880
25,10,143,11,0,1,201306,4,2.5,0,1,6.6,135,173,3,4,5,149,12999
20,3,198,36,0,1,12412,4,1.4,0,1,6.7,69,329,5,4,5,203,24990
48,6,403,36,0,1,41988,4,2,0,4,8.1,186,456,5,4,5,409,52888
32,11,310,36,0,1,85601,4,1.4,0,4,7.3,109,182,5,4,5,315,17999
16,8,84,4,0,1,153986,4,1.6,0,1,6.6,226,96,0,5,5,87,16995
36,10,229,11,0,1,70759,4,2.5,0,1,7.8,186,259,3,4,5,234,24990
36,2,448,37,0,0,535,8,4.5,4,2,10.7,66,456,4,4,5,455,119950
25,10,136,11,0,1,197191,4,2,0,1,5.7,205,173,3,4,5,141,12999
21,7,291,36,0,1,72640,4,2.4,3,2,8,233,461,5,4,5,295,41990
19,21,184,36,0,1,187550,4,2.5,3,1,10,128,96,5,4,5,189,10995
36,30,192,4,0,1,204004,4,1.6,0,1,8.5,224,0,0,5,5,197,2995
28,9,330,37,0,1,226455,5,3.2,3,2,8.8,144,420,4,4,5,335,26000
50,9,459,36,0,1,103473,4,2,4,2,5.3,194,429,5,4,5,466,39950
14,6,193,36,0,1,75607,4,1.4,0,4,5.9,149,461,5,4,5,198,27990
25,16,340,36,0,1,219702,6,3.7,3,1,13,186,240,5,4,7,344,7999
36,7,192,4,0,1,48825,4,1.8,0,5,4.1,159,443,0,5,5,197,27888
50,7,459,36,0,1,145196,6,3,4,2,7.8,452,462,5,4,5,466,81990
28,11,330,37,0,1,177060,5,3.2,3,2,9.2,226,329,4,4,5,335,27990
21,7,256,37,0,0,91792,4,2.4,3,2,7.2,160,461,4,4,5,261,39990
12,9,120,36,0,1,83656,4,1.6,0,2,3.6,207,470,5,4,5,125,17880
10,11,160,36,0,1,148600,4,1.6,0,4,6.5,124,96,5,4,5,165,14990
9,6,294,36,0,1,40898,6,3.6,2,1,8.9,131,461,5,4,7,298,32990
9,16,42,4,0,1,53202,4,1.6,0,1,7.8,7,106,0,3,5,43,9999
17,8,190,36,0,1,73901,4,2,4,1,7,168,461,5,4,5,195,28990
36,15,313,37,0,1,252569,6,4,2,1,12.1,144,209,4,4,5,318,15900
40,12,289,36,0,1,180000,6,3,4,2,8.3,207,310,5,4,5,348,18888
47,14,254,11,0,1,196245,4,2.1,2,2,6.3,128,420,3,4,5,259,12999
47,6,329,11,0,1,53241,4,1.3,0,4,5.7,194,242,3,4,5,334,45000
15,8,233,36,0,1,89077,4,1.5,0,1,7,289,461,5,4,5,238,27990
47,12,250,11,0,1,123517,4,1.8,2,4,6.8,207,173,3,4,5,255,14999
17,6,189,36,0,1,145821,4,2.5,4,1,7.4,216,461,5,4,5,194,32990
28,17,121,11,0,1,146862,4,2,0,1,8,108,152,3,4,5,126,8990
28,6,431,4,0,1,27951,4,2.3,2,1,9.5,289,329,0,2,4,438,59990
16,7,98,11,0,1,51966,4,2,0,1,7.2,226,461,3,4,5,102,21990
20,8,203,36,0,1,172450,4,2,0,1,7.9,144,96,5,4,5,208,17995
26,2,268,17,1,1,15,4,1.5,0,3,7.1,94,420,5,4,5,273,24690
16,8,169,4,0,1,65737,4,1.6,0,2,4.7,194,170,0,4,5,174,23990
36,6,157,4,0,1,41278,4,1.3,0,1,6.4,108,310,0,5,5,162,24888
