"Cylinders","Price","Brand_encoded","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","DriveType_encoded","FuelType_encoded","ColourExtInt_encoded","Location_encoded","BodyType_encoded","Kilometres_num","age","Price_log"
4,16999,19,138,3,0,1,0,1,93,205,0,132648,11,4.23044892137827
4,79988,40,416,24,0,1,4,1,185,520,5,31367,4,4.90303026739487
4,12800,19,46,24,0,1,4,1,136,372,5,174818,15,4.10724389757897
4,16990,40,227,3,0,1,2,3,215,112,0,57000,11,4.23021893988738
6,17950,14,150,10,0,1,4,3,184,83,3,226127,9,4.25408864691907
4,33888,36,291,24,0,0,0,3,195,394,5,58185,6,4.53005875382146
4,39990,14,189,24,0,1,4,1,137,270,5,16136,4,4.60196226407481
4,23950,19,197,24,0,1,4,1,184,225,5,31531,10,4.37932365075332
6,41950,35,250,24,0,1,3,2,215,540,5,76472,7,4.62274231771074
4,21999,13,177,3,0,1,0,1,179,336,0,62719,7,4.34242268082221
4,27990,16,183,24,0,1,0,1,185,270,5,52035,5,4.44701841424766
4,8950,12,116,10,0,1,0,1,187,18,3,146445,15,3.95187155712836
4,37880,12,228,24,0,1,0,1,219,394,5,35214,5,4.57842143518735
4,7950,10,38,3,0,0,0,1,136,86,0,163000,11,3.90042175345774
4,19999,19,149,10,0,1,0,1,215,336,3,105767,12,4.30102999566398
4,30999,29,187,12,0,1,0,3,184,394,2,87293,7,4.49136169383427
4,15990,12,184,10,0,1,0,1,137,90,3,154347,12,4.20387562327733
4,32888,35,251,24,0,1,0,1,215,331,5,20827,4,4.51705066882822
6,29990,35,250,24,0,1,3,2,219,325,5,114424,11,4.47699094682793
4,13950,19,138,3,0,0,0,1,136,390,0,153020,16,4.14460533871474
5,36999,25,325,27,0,1,3,2,152,147,4,98700,9,4.56820172406699
4,13990,29,223,3,0,1,0,3,217,112,0,126532,12,4.14584875659054
4,10995,36,226,10,0,1,0,1,215,90,3,155135,16,4.04123473117143
4,18990,21,71,3,0,1,0,1,179,459,0,44249,11,4.27854783377585
4,14995,19,138,3,0,1,0,1,184,90,0,70661,16,4.17597543174951
4,18995,21,263,27,0,1,3,2,184,67,4,215100,11,4.27866216090998
6,22999,10,161,5,0,1,2,1,215,336,1,133934,10,4.36172783601759
4,7888,10,38,10,0,1,0,1,137,270,3,117000,11,3.89702195606036
4,27990,13,175,5,0,1,2,2,110,112,1,190176,7,4.44701841424766
4,19800,21,263,27,0,0,3,2,184,126,4,231675,12,4.2966871237724
4,67988,40,450,10,0,1,2,3,187,520,3,23332,4,4.83243865350422
4,21880,29,223,5,0,1,0,3,215,394,1,130647,7,4.34006716613295
4,41888,42,337,24,0,1,0,3,215,551,5,47307,6,4.62209999273969
4,29990,14,225,24,0,1,4,3,179,316,5,74983,9,4.47699094682793
4,7920,19,149,3,0,0,0,3,107,44,0,102496,18,3.89878001328983
4,14999,13,88,3,0,1,0,1,179,336,0,84924,10,4.17609125905568
6,38950,47,456,24,0,1,3,2,215,540,5,159558,12,4.59051861191634
4,12990,25,129,3,0,1,0,1,179,44,0,67590,12,4.11364258277174
6,8950,25,83,24,0,1,4,1,184,225,5,173839,18,3.95187155712836
4,14995,36,338,24,0,1,4,2,262,113,5,292134,12,4.17597543174951
4,16388,19,138,3,0,1,0,1,178,390,0,130242,11,4.21455245523425
4,26990,13,210,24,0,1,0,1,135,325,5,35024,4,4.43121897519885
4,32000,40,249,24,0,1,4,2,184,206,5,44145,10,4.50516354981041
4,67988,40,450,10,0,1,2,3,187,520,3,29567,4,4.83243865350422
4,17990,13,135,3,0,1,0,1,184,90,0,155244,12,4.25505530355744
4,19950,36,226,10,0,1,0,1,185,129,3,149988,8,4.29996466862416
4,9990,21,71,3,0,1,0,1,136,90,0,205373,14,3.99960895897142
4,9995,25,301,12,0,0,2,2,184,90,2,305593,17,3.99982624745441
4,17888,10,113,24,0,1,0,1,152,394,5,83147,8,4.2525860640654
4,16857,14,189,24,0,0,4,1,136,520,5,122077,12,4.22680604950073
4,22990,19,197,24,0,1,0,1,208,325,5,60581,10,4.36155786144052
4,13950,16,213,27,0,0,3,2,184,206,4,259488,15,4.14460533871474
4,12990,10,73,24,0,1,0,1,185,177,5,186954,8,4.11364258277174
4,22990,18,169,3,0,1,0,1,136,394,0,21350,8,4.36155786144052
6,10990,35,250,24,0,1,3,2,109,27,5,199000,18,4.04103720786703
4,39990,43,287,10,0,1,2,4,208,394,3,72540,7,4.60196226407481
4,39990,36,195,3,0,1,0,4,152,328,0,87043,5,4.60196226407481
4,18990,12,184,3,0,0,0,3,137,90,0,165450,17,4.27854783377585
4,39990,12,228,24,0,1,0,1,184,392,5,15087,3,4.60196226407481
4,31990,13,236,24,0,1,4,2,184,328,5,97295,8,4.50502781581696
4,26990,19,259,24,0,1,4,1,136,206,5,83095,10,4.43121897519885
4,28999,38,315,27,0,1,3,2,184,147,4,192988,8,4.46239799789896
4,22500,43,319,3,0,1,0,2,152,206,0,105663,11,4.35220181965942
4,17990,36,290,12,0,0,2,1,135,149,2,222603,18,4.25505530355744
4,29990,19,114,3,0,1,0,1,185,328,0,11824,3,4.47699094682793
4,10990,36,195,3,0,1,0,1,137,90,0,250318,18,4.04103720786703
6,34800,35,250,24,0,1,3,3,215,325,5,39967,9,4.54159172349377
4,28984,13,236,24,0,1,0,1,82,205,5,38341,5,4.46217330470679
4,19999,12,116,10,0,1,0,1,179,336,3,94385,7,4.30102999566398
4,29990,36,291,24,0,1,4,3,136,328,5,110047,7,4.47699094682793
4,16990,18,278,24,0,1,4,2,179,112,5,164189,13,4.23021893988738
4,10800,10,38,3,0,1,0,1,184,126,0,106722,12,4.0334639660774
4,14995,18,169,10,0,1,0,1,137,63,3,123624,10,4.17597543174951
4,22990,19,114,3,0,1,0,1,176,328,0,53426,7,4.36155786144052
4,14995,36,195,3,0,1,0,1,137,90,0,114727,16,4.17597543174951
6,39280,36,308,24,0,1,4,1,219,394,5,98983,9,4.59418253535101
4,10990,29,223,3,0,1,0,3,92,44,0,160523,18,4.04103720786703
4,26990,13,177,3,0,1,0,1,184,206,0,54368,5,4.43121897519885
4,26990,13,177,3,0,1,0,1,184,394,0,44879,6,4.43121897519885
5,34913,19,311,27,0,1,3,2,184,189,4,110909,9,4.54299960757705
6,55888,18,397,10,0,1,2,1,327,551,3,19372,5,4.74732633902426
4,12800,12,81,3,0,1,0,1,111,372,0,111323,13,4.10724389757897
4,41280,40,417,3,0,1,2,3,290,394,0,79882,8,4.61575020919138
4,13990,29,223,3,0,0,0,3,137,90,0,155839,17,4.14584875659054
4,33898,14,225,24,0,1,4,1,185,394,5,66805,7,4.53018688696746
6,8913,25,83,24,0,1,2,2,137,189,5,227646,14,3.95007262975016
4,14888,18,95,3,0,1,0,1,137,521,0,88465,12,4.17286552991699
6,48999,36,455,27,0,0,3,2,75,122,4,41750,26,4.69019608002851
4,12990,36,317,27,0,0,2,2,135,394,4,345194,12,4.11364258277174
4,23990,36,195,3,0,1,0,1,153,350,0,130970,8,4.38004835073693
4,27950,13,177,3,0,1,0,1,279,83,0,83494,7,4.44639735020859
4,13990,19,114,3,0,1,0,1,137,122,0,85492,13,4.14584875659054
4,19999,29,313,24,0,1,4,3,219,189,5,126408,12,4.30102999566398
4,22950,20,224,12,0,0,0,2,184,205,2,173156,8,4.36080161296785
4,14990,8,85,3,0,0,0,3,219,205,0,78783,12,4.17583060416225
4,69800,47,456,24,0,1,4,3,187,518,5,26227,5,4.84386164456257
4,20995,12,208,24,0,1,0,1,187,90,5,101821,8,4.3221365640961
4,14413,21,263,27,0,0,3,2,184,189,4,221872,11,4.15878451772342
4,14776,16,42,10,0,1,0,1,184,390,3,90691,10,4.16958627332191
4,7949,12,92,10,0,1,0,1,56,16,3,167562,20,3.90036712865647
4,8880,36,195,10,0,1,0,1,102,372,3,236946,18,3.94846187006128
4,19888,16,183,24,0,1,0,2,153,390,5,124882,10,4.29861294775995
4,5950,19,149,10,0,1,0,3,56,83,3,247519,20,3.77458995026479
4,51990,42,337,24,0,1,0,3,208,437,5,9819,4,4.71592817077663
6,16000,44,343,10,0,1,2,1,187,83,3,124230,21,4.20414712521285
4,33990,21,263,27,0,1,2,2,135,460,4,43839,5,4.5313639415202
4,16990,13,177,3,0,1,0,1,137,90,0,106286,13,4.23021893988738
4,29800,45,232,10,0,1,2,2,185,518,3,38821,11,4.47423083747207
5,23913,25,325,27,0,0,3,2,184,189,4,167122,12,4.3786522249085
5,29999,25,325,27,0,0,3,2,109,255,4,108767,8,4.47712125471966
4,16420,29,139,3,0,1,0,3,135,44,0,39578,10,4.21539960109389
4,16990,19,114,3,0,1,0,1,75,300,0,105633,10,4.23021893988738
4,21995,13,135,3,0,1,0,1,215,90,0,138263,10,4.34234371100984
4,27995,42,337,24,0,1,4,2,299,90,5,73021,11,4.44709598484138
4,8995,10,38,10,0,1,0,2,117,113,3,106831,15,3.95404944676359
4,30888,21,214,24,0,1,4,1,136,331,5,51311,4,4.48980384868631
4,39990,12,228,24,0,1,0,1,185,392,5,21532,3,4.60196226407481
6,54990,47,456,24,0,1,3,2,274,325,5,139968,10,4.74029161730932
4,34995,36,290,12,0,1,2,2,135,122,2,160331,8,4.54401840785878
6,7995,10,161,5,0,1,2,1,184,90,1,203500,15,3.90287278544608
4,49913,36,317,27,0,1,3,2,184,189,4,37726,7,4.69822237468117
6,44990,40,376,3,0,1,2,3,215,325,0,59223,7,4.65312564619192
4,12995,13,88,10,0,1,0,1,179,90,3,103629,12,4.11380970267295
4,9888,43,287,10,0,1,2,1,294,300,3,98800,20,3.99515237689145
6,13990,10,161,5,0,1,2,1,179,520,1,127994,16,4.14584875659054
4,15999,14,133,3,0,1,4,1,274,336,0,171352,10,4.20411998265593
5,38800,19,311,27,0,1,3,2,184,126,4,31931,10,4.58884291860672
4,16990,29,223,3,0,0,0,3,110,149,0,89757,9,4.23021893988738
4,18990,43,193,10,0,1,2,3,179,205,3,120209,14,4.27854783377585
6,13800,10,161,5,0,1,2,1,184,372,1,174239,14,4.13991055587568
4,12995,36,226,10,0,1,0,1,56,90,3,95362,21,4.11380970267295
4,35800,42,295,24,0,1,0,3,195,518,5,38238,7,4.55389515760523
4,28950,18,278,24,0,1,4,2,184,205,5,157465,7,4.46166356934087
4,28880,13,236,24,0,1,4,2,184,469,5,116134,8,4.46061222653483
4,32950,16,333,24,0,0,3,2,152,225,5,165374,18,4.51786859913919
4,25990,21,179,24,0,1,0,1,184,206,5,43534,6,4.41482298924042
4,23990,16,221,24,0,1,0,1,215,417,5,77936,10,4.38004835073693
4,26990,29,267,5,0,1,0,3,215,417,1,49801,10,4.43121897519885
4,16950,14,189,24,0,1,4,1,187,129,5,121608,12,4.22919532387664
4,13999,20,118,5,0,1,0,3,107,149,1,112133,11,4.14612803567824
4,31950,20,224,12,0,0,0,2,184,390,2,153438,7,4.50448445522323
4,13995,36,317,27,0,0,2,1,184,63,4,215189,12,4.14600393381087
4,25995,29,279,12,0,0,2,2,135,122,2,265837,9,4.41490652829503
4,15888,18,169,3,0,1,0,1,215,189,0,103354,10,4.20109656503947
4,22999,36,160,5,0,1,0,1,135,300,1,115000,13,4.36172783601759
4,23999,36,226,10,0,1,0,1,90,372,3,97480,8,4.38021124171161
4,29888,36,195,3,0,1,0,1,135,490,0,82020,7,4.47551138503771
4,34990,12,208,24,0,1,0,1,185,392,5,29007,5,4.54395635426559
4,24990,18,209,24,0,1,0,1,135,367,5,115759,8,4.39778363450951
4,6990,36,226,10,0,1,0,1,152,16,3,260901,19,3.84453930212901
4,35995,13,204,12,0,1,2,2,185,520,2,57505,7,4.55625424314383
4,16420,14,133,10,0,0,4,3,110,44,3,153891,16,4.21539960109389
6,9913,10,37,27,0,0,2,1,184,189,4,169587,20,3.99624891456913
4,21888,36,338,24,0,1,0,1,215,390,5,119342,10,4.34022592125719
6,41950,29,335,27,0,1,3,2,208,540,4,132194,9,4.62274231771074
6,13995,36,308,24,0,1,3,1,184,90,5,269287,15,4.14600393381087
4,35990,36,195,3,0,1,0,4,179,350,0,60906,6,4.55619391357285
4,14900,16,183,24,0,1,0,1,136,372,5,188702,10,4.17321541471489
4,34880,40,249,24,0,1,0,2,188,465,5,41275,8,4.54258892718531
4,8950,19,149,5,0,1,0,3,136,83,1,196135,17,3.95187155712836
5,36990,25,325,27,0,1,3,2,215,442,4,196114,8,4.5680960720186
4,19990,13,175,5,0,1,2,3,137,134,1,152352,16,4.30083451916161
4,16995,36,338,24,0,1,4,2,137,90,5,165245,12,4.23034672241748
6,23990,36,308,24,0,1,3,1,215,300,5,101222,13,4.38004835073693
4,23888,10,234,27,0,1,2,2,83,113,4,164863,7,4.37819797044592
4,24950,36,195,3,0,1,0,1,137,390,0,74113,9,4.39708795620305
6,8999,10,73,24,0,1,4,1,16,106,5,121948,13,3.95424250943932
4,13913,43,287,10,0,1,2,3,137,189,3,73989,16,4.14345199902163
4,11880,31,274,5,0,1,0,2,185,459,1,81608,15,4.07485299588125
4,15990,13,175,5,0,1,2,3,185,90,1,240239,16,4.20387562327733
4,21800,18,95,3,0,1,0,1,136,518,0,67712,5,4.33847641491292
4,23990,31,168,5,0,1,0,3,152,459,1,19768,6,4.38004835073693
4,41990,16,213,27,0,0,3,2,137,270,4,62782,7,4.62315621732216
4,37888,36,317,27,0,1,3,2,184,394,4,162384,8,4.57851314314216
4,20995,21,179,24,0,1,0,1,184,90,5,89044,8,4.3221365640961
4,20444,18,137,3,0,1,0,1,219,189,0,4758,4,4.31058711489035
4,49880,12,184,3,0,0,0,3,253,536,0,88363,8,4.69793515150515
4,10999,36,338,24,0,0,3,1,107,44,5,192415,18,4.04139268515823
6,16999,25,83,24,0,1,4,2,219,394,5,157563,13,4.23044892137827
4,21990,38,315,27,0,1,3,2,83,113,4,310215,9,4.34224497854712
4,13995,19,138,10,0,0,0,1,219,90,3,209628,9,4.14600393381087
4,24888,19,138,3,0,0,0,1,135,390,0,55677,6,4.39600744770516
4,26888,25,129,3,0,0,0,3,110,390,0,117686,9,4.4295746511427
4,11995,10,113,24,0,1,0,1,294,113,5,146059,10,4.07903645708749
4,24888,16,183,24,0,1,0,1,92,475,5,98754,7,4.39600744770516
4,9800,5,72,3,0,0,0,3,136,90,0,79452,10,3.9912703891951
4,12990,19,114,3,0,1,0,1,179,122,0,139976,13,4.11364258277174
4,26888,29,223,3,0,1,0,3,219,390,0,98900,10,4.4295746511427
4,37990,24,286,24,0,1,3,3,179,475,5,34291,5,4.57968072521479
6,11800,10,161,10,0,1,2,1,136,90,3,181747,13,4.07191881036381
4,46990,25,325,27,0,1,3,2,215,442,4,79801,5,4.67201468719918
4,34990,13,204,12,0,1,2,2,215,475,2,91989,8,4.54395635426559
4,16880,13,177,3,0,1,0,1,153,394,0,107647,12,4.22739816987365
4,21990,13,177,3,0,1,0,1,184,459,0,86144,7,4.34224497854712
4,16880,37,104,5,0,1,0,3,179,300,1,120720,12,4.22739816987365
4,12999,19,149,10,0,1,0,1,136,147,3,201306,10,4.11394335230684
4,24990,18,186,24,0,1,0,1,82,325,5,12412,3,4.39778363450951
4,52888,44,382,24,0,1,0,3,179,470,5,41988,6,4.72336535566358
4,21488,14,182,24,0,1,4,1,185,390,5,117106,10,4.33221620587828
4,16995,13,88,3,0,1,0,1,215,90,0,153986,8,4.23034672241748
4,24990,36,226,10,0,1,0,1,179,316,3,70759,10,4.39778363450951
4,39950,36,455,24,0,1,3,2,187,205,5,189152,13,4.60152765446469
4,12999,19,138,10,0,1,0,1,185,147,3,197191,10,4.11394335230684
4,10995,16,183,24,0,1,3,1,137,90,5,187550,21,4.04123473117143
4,39950,47,456,24,0,1,4,2,184,390,5,103473,9,4.60152765446469
4,27990,11,206,24,0,1,0,3,143,450,5,75607,6,4.44701841424766
6,7999,19,331,24,0,1,3,1,179,225,5,219702,16,3.90308998699194
4,22800,42,244,3,0,1,0,3,184,518,0,40260,12,4.35795389458634
4,27888,36,195,3,0,1,0,4,152,422,0,48825,7,4.44543294229517
4,29990,27,248,5,0,0,4,3,274,162,1,163591,7,4.47699094682793
4,39990,21,263,27,0,0,3,2,153,450,4,91792,7,4.60196226407481
4,17880,6,117,24,0,1,0,2,187,527,5,83656,9,4.25239180318124
4,14990,8,158,24,0,1,0,3,157,90,5,148600,11,4.17583060416225
6,32990,10,288,24,0,1,2,1,109,450,5,40898,6,4.51839547977389
4,8995,14,189,24,0,0,4,1,274,90,5,220235,17,3.95404944676359
4,12449,19,114,3,0,1,0,1,136,390,0,151436,11,4.09516935143176
4,9999,10,41,3,0,1,0,1,11,106,0,53202,16,4
4,28990,14,182,24,0,1,4,1,127,450,5,73901,8,4.46226319593422
6,18888,35,250,24,0,1,4,2,187,300,5,180000,12,4.27620896660486
4,12999,43,152,10,0,1,2,2,137,394,3,196245,14,4.11394335230684
4,35950,12,184,3,0,1,0,1,187,390,0,73511,7,4.55571097506499
4,11999,43,193,10,0,1,2,3,185,12,3,209809,15,4.07918124604763
4,45000,43,319,10,0,1,0,3,184,206,3,53241,6,4.6532221646566
4,27990,12,228,24,0,1,0,1,274,450,5,89077,8,4.44701841424766
4,14999,43,256,10,0,1,2,3,187,147,3,123517,12,4.17609125905568
4,8990,25,129,10,0,1,0,1,110,122,3,146862,17,3.95380799766531
4,22990,13,177,3,0,1,0,1,184,459,0,45512,7,4.36155786144052
4,59990,25,432,3,0,1,2,1,274,325,0,27951,6,4.77808610132506
4,18990,11,140,3,0,1,0,1,75,149,0,66964,7,4.27854783377585
4,21990,13,109,10,0,1,0,1,215,450,3,51966,7,4.34224497854712
4,24888,36,154,3,0,1,0,1,110,300,0,41278,6,4.39600744770516
4,16990,19,138,3,0,1,0,1,215,450,0,152373,12,4.23021893988738
6,81990,53,446,24,0,1,4,3,185,442,5,63000,8,4.91376618330016
4,7995,19,138,3,0,1,0,1,152,90,0,235600,18,3.90287278544608
4,21990,10,234,27,0,1,2,2,215,112,4,233069,8,4.34224497854712
4,21888,13,239,24,0,1,0,1,219,225,5,131897,8,4.34022592125719
4,29950,25,129,3,0,0,0,3,185,390,0,102890,10,4.47641132713374
4,24995,42,244,10,0,1,0,3,118,90,3,105363,9,4.39787051599537
4,26495,13,236,24,0,1,0,1,117,485,5,88501,7,4.42318031510479
5,32999,25,325,27,0,1,3,2,247,106,4,167746,9,4.51851393987789
6,8990,40,374,24,0,1,3,2,137,5,5,297935,16,3.95380799766531
4,9999,14,225,24,0,1,4,1,92,40,5,186419,17,4
6,24990,16,246,24,0,1,0,3,208,153,5,130920,9,4.39778363450951
4,13999,21,263,27,0,1,2,2,176,106,4,196264,16,4.14612803567824
4,38990,16,183,24,0,1,3,1,82,191,5,30787,4,4.59096437365715
4,24990,13,177,3,0,1,0,1,137,153,0,63718,6,4.39778363450951
4,30000,19,197,24,0,1,0,1,219,458,5,2524,3,4.47713573096112
4,25990,21,214,24,0,1,4,2,110,417,5,112908,9,4.41482298924042
4,19490,23,126,15,1,1,0,3,57,394,0,15,3,4.28983412148503
4,24900,36,290,12,0,1,2,2,155,233,2,178792,13,4.39621678829097
4,5990,19,8,12,0,0,2,1,135,211,2,369953,25,3.77749931959037
4,14995,11,140,3,0,1,0,1,274,90,0,97437,9,4.17597543174951
4,16999,29,313,24,0,1,4,3,110,44,5,148000,12,4.23044892137827
4,28888,16,221,24,0,1,0,1,153,417,5,33257,8,4.46073250889167
4,15995,19,138,3,0,0,0,3,274,290,0,180139,19,4.20401139546148
6,59900,43,476,10,0,1,4,3,219,147,3,66025,8,4.77743407265403
4,17999,40,249,24,0,1,2,2,179,549,5,78907,14,4.25527250510331
4,14888,29,223,3,0,1,0,3,135,538,0,94375,10,4.17286552991699
4,22800,20,118,5,0,1,0,3,184,90,1,152494,8,4.35795389458634
6,46950,44,407,10,0,1,2,3,184,225,3,75921,7,4.67164484665233
4,27990,11,250,24,0,1,3,1,184,549,5,31393,9,4.44701841424766
4,23990,13,177,3,0,1,0,1,187,211,0,94193,7,4.38004835073693
4,14888,42,352,3,0,1,4,3,274,390,0,207245,15,4.17286552991699
6,21990,16,246,24,0,1,3,3,208,372,5,127550,9,4.34224497854712
4,39888,14,340,10,0,1,4,3,208,551,3,59081,10,4.60085314887124
6,19880,36,308,24,0,1,3,1,215,521,5,149456,16,4.29843822531076
4,34990,18,209,24,0,1,4,2,184,493,5,64378,7,4.54395635426559
4,14990,10,73,24,0,1,0,1,110,211,5,95071,10,4.17583060416225
6,16995,25,125,10,0,1,2,1,219,90,3,171093,13,4.23034672241748
4,14880,20,118,3,0,1,0,3,294,90,0,40856,14,4.17263211668629
4,10990,11,140,3,0,1,0,1,274,122,0,135594,15,4.04103720786703
4,9999,13,93,24,0,0,0,1,176,106,5,200589,11,4
4,8990,25,129,3,0,1,0,1,92,122,0,125699,17,3.95380799766531
4,34990,13,236,24,0,1,0,1,187,465,5,23126,6,4.54395635426559
6,13990,36,317,27,0,1,2,1,65,325,4,290000,15,4.14584875659054
4,14989,19,259,24,0,1,4,1,152,91,5,202100,13,4.17580163284828
4,7995,10,25,10,0,1,0,1,187,90,3,104335,17,3.90287278544608
4,38888,36,338,24,0,1,4,1,184,490,5,75113,7,4.58982677575055
4,33999,12,228,24,0,1,0,1,75,324,5,51770,7,4.53147891704226
4,28999,12,184,3,0,1,0,1,274,485,0,94546,8,4.46239799789896
4,9990,36,317,27,0,0,2,1,184,91,4,303119,20,3.99960895897142
6,61950,43,470,24,0,1,4,3,185,540,5,112808,6,4.79204832105876
4,11990,36,226,10,0,1,0,1,137,90,3,176886,18,4.07885540297977
4,16999,10,73,24,0,1,4,2,136,106,5,183378,7,4.23044892137827
4,22705,23,126,3,0,1,0,3,141,370,0,1446,3,4.35614063351813
6,7995,35,28,24,0,1,3,2,187,90,5,248751,17,3.90287278544608
4,17990,20,118,5,0,1,0,3,179,217,1,100970,12,4.25505530355744
4,29900,18,209,24,0,1,0,1,184,465,5,34806,5,4.4756857129806
4,19999,13,177,3,0,1,0,1,102,485,0,123425,8,4.30102999566398
4,12999,19,138,3,0,0,0,1,137,147,0,143226,11,4.11394335230684
4,27996,21,214,24,0,1,4,2,215,372,5,123952,8,4.44711149729765
4,34990,12,228,24,0,1,0,1,75,191,5,22189,6,4.54395635426559
4,13995,10,73,24,0,1,0,1,179,90,5,118912,10,4.14600393381087
4,39990,18,278,24,0,1,4,2,215,459,5,64720,7,4.60196226407481
6,25999,35,250,24,0,1,2,3,153,485,5,98864,10,4.41497334797082
4,21995,36,338,24,0,1,0,1,184,520,5,138450,8,4.34234371100984
5,16888,37,55,3,0,0,0,3,274,112,0,111965,13,4.22760393569659
6,8995,25,125,10,0,1,2,1,152,90,3,246148,15,3.95404944676359
4,41998,19,259,24,0,1,0,1,175,485,5,2734,3,4.62323894992999
4,49800,29,420,5,0,1,0,2,184,518,1,47865,8,4.69723806344489
6,31990,10,288,24,0,1,0,1,215,459,5,147886,7,4.50502781581696
4,30888,36,195,3,0,1,0,4,184,336,0,46395,4,4.48980384868631
4,39999,36,195,3,0,1,0,4,215,324,0,9803,3,4.60205999132796
4,31990,19,259,24,0,1,4,1,153,191,5,109787,8,4.50502781581696
4,33950,25,325,27,0,1,2,2,184,205,4,53362,7,4.53085257060727
