"Cylinders","Price","Brand_encoded","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","DriveType_encoded","FuelType_encoded","ColourExtInt_encoded","Location_encoded","BodyType_encoded","Kilometres_num","age","Price_log"
4,67988,40,417,14,0,1,2,3,201,527,3,23332,4,4.83243865350422
4,21880,31,218,8,0,1,0,3,219,429,2,130647,7,4.34006716613295
4,41888,41,353,30,0,1,0,3,219,558,4,47307,6,4.62209999273969
4,29990,16,229,30,0,1,4,3,181,313,4,74983,9,4.47699094682793
4,7920,23,154,4,0,0,0,3,116,44,0,102496,18,3.89878001328983
4,14999,14,83,4,0,1,0,1,181,360,0,84924,10,4.17609125905568
6,38950,48,448,30,0,1,3,2,219,552,4,159558,12,4.59051861191634
4,12990,28,137,4,0,1,0,1,181,44,0,67590,12,4.11364258277174
6,8950,28,92,30,0,1,4,1,190,248,4,173839,18,3.95187155712836
4,14995,36,341,30,0,1,4,2,230,113,4,292134,12,4.17597543174951
4,16388,23,142,4,0,1,0,1,214,427,0,130242,11,4.21455245523425
4,26990,14,208,30,0,1,0,1,148,321,4,35024,4,4.43121897519885
4,32000,40,240,30,0,1,4,2,190,261,4,44145,10,4.50516354981041
4,67988,40,417,14,0,1,2,3,201,527,3,29567,4,4.83243865350422
4,17990,14,135,4,0,1,0,1,190,101,0,155244,12,4.25505530355744
4,19950,36,232,14,0,1,0,1,184,149,3,149988,8,4.29996466862416
4,9990,22,84,4,0,1,0,1,139,101,0,205373,14,3.99960895897142
4,9995,28,296,15,0,0,2,2,190,101,1,305593,17,3.99982624745441
4,17888,11,115,30,0,1,0,1,146,429,4,83147,8,4.2525860640654
4,16857,16,185,30,0,0,4,1,139,527,4,122077,12,4.22680604950073
4,22990,23,199,30,0,1,0,1,208,321,4,60581,10,4.36155786144052
4,13950,17,222,32,0,0,3,2,190,261,5,259488,15,4.14460533871474
4,12990,11,75,30,0,1,0,1,184,190,4,186954,8,4.11364258277174
4,22990,21,174,4,0,1,0,1,139,429,0,21350,8,4.36155786144052
6,10990,34,247,30,0,1,3,2,123,35,4,199000,18,4.04103720786703
4,39990,43,287,14,0,1,2,4,208,429,3,72540,7,4.60196226407481
4,39990,36,191,4,0,1,0,4,146,469,0,87043,5,4.60196226407481
4,18990,13,197,4,0,0,0,3,140,101,0,165450,17,4.27854783377585
4,39990,13,236,30,0,1,0,1,190,357,4,15087,3,4.60196226407481
4,31990,14,239,30,0,1,4,2,190,469,4,97295,8,4.50502781581696
4,26990,23,261,30,0,1,4,1,139,261,4,83095,10,4.43121897519885
4,28999,38,312,32,0,1,3,2,190,161,5,192988,8,4.46239799789896
4,22500,43,336,4,0,1,0,2,146,261,0,105663,11,4.35220181965942
4,17990,36,273,15,0,0,2,1,148,187,1,222603,18,4.25505530355744
4,29990,23,118,4,0,1,0,1,184,469,0,11824,3,4.47699094682793
4,10990,36,191,4,0,1,0,1,140,101,0,250318,18,4.04103720786703
6,34800,34,247,30,0,1,3,3,219,321,4,39967,9,4.54159172349377
4,28984,14,239,30,0,1,0,1,84,206,4,38341,5,4.46217330470679
4,19999,13,80,14,0,1,0,1,181,360,3,94385,7,4.30102999566398
4,29990,36,281,30,0,1,4,3,139,469,4,110047,7,4.47699094682793
4,16990,21,268,30,0,1,4,2,181,98,4,164189,13,4.23021893988738
4,10800,11,40,4,0,1,0,1,190,143,0,106722,12,4.0334639660774
4,14995,21,174,14,0,1,0,1,140,69,3,123624,10,4.17597543174951
4,22990,23,118,4,0,1,0,1,173,469,0,53426,7,4.36155786144052
4,14995,36,191,4,0,1,0,1,140,101,0,114727,16,4.17597543174951
6,39280,36,328,30,0,1,4,1,235,429,4,98983,9,4.59418253535101
4,10990,31,218,4,0,1,0,3,91,44,0,160523,18,4.04103720786703
4,26990,14,176,4,0,1,0,1,190,261,0,54368,5,4.43121897519885
4,26990,14,176,4,0,1,0,1,190,429,0,44879,6,4.43121897519885
5,34913,23,300,32,0,1,3,2,190,191,5,110909,9,4.54299960757705
4,19990,36,191,4,0,1,0,1,219,321,0,109519,12,4.30083451916161
6,55888,21,393,14,0,1,2,1,326,558,3,19372,5,4.74732633902426
4,12800,13,79,4,0,1,0,1,105,382,0,111323,13,4.10724389757897
4,41280,40,406,4,0,1,2,3,269,429,0,79882,8,4.61575020919138
4,13990,31,218,4,0,0,0,3,140,101,0,155839,17,4.14584875659054
4,33898,16,229,30,0,1,4,1,184,429,4,66805,7,4.53018688696746
6,8913,28,92,30,0,1,2,2,140,191,4,227646,14,3.95007262975016
4,14888,21,94,4,0,1,0,1,140,506,0,88465,12,4.17286552991699
6,48999,36,445,32,0,0,3,2,82,138,5,41750,26,4.69019608002851
4,12990,36,309,32,0,0,2,2,148,429,5,345194,12,4.11364258277174
4,23990,36,191,4,0,1,0,1,157,339,0,130970,8,4.38004835073693
4,27950,14,176,4,0,1,0,1,279,83,0,83494,7,4.44639735020859
4,13990,23,118,4,0,1,0,1,140,138,0,85492,13,4.14584875659054
4,19999,31,318,30,0,1,4,3,235,191,4,126408,12,4.30102999566398
4,22950,25,221,15,0,0,0,2,190,206,1,173156,8,4.36080161296785
4,14990,10,86,4,0,0,0,3,235,206,0,78783,12,4.17583060416225
4,69800,48,448,30,0,1,4,3,201,526,4,26227,5,4.84386164456257
4,20995,13,203,30,0,1,0,1,201,101,4,101821,8,4.3221365640961
4,14413,22,259,32,0,0,3,2,190,191,5,221872,11,4.15878451772342
4,14776,17,48,14,0,1,0,1,190,427,3,90691,10,4.16958627332191
4,7949,13,91,14,0,1,0,1,63,28,3,167562,20,3.90036712865647
4,8880,36,191,14,0,1,0,1,99,382,3,236946,18,3.94846187006128
4,19888,17,184,30,0,1,0,2,157,427,4,124882,10,4.29861294775995
4,5950,23,154,14,0,1,0,3,63,83,3,247519,20,3.77458995026479
4,51990,41,353,30,0,1,0,3,208,435,4,9819,4,4.71592817077663
6,16000,44,343,14,0,1,2,1,201,83,3,124230,21,4.20414712521285
4,33990,22,259,32,0,1,2,2,148,437,5,43839,5,4.5313639415202
4,16990,14,176,4,0,1,0,1,140,101,0,106286,13,4.23021893988738
4,29800,42,217,14,0,1,2,2,184,526,3,38821,11,4.47423083747207
5,23913,28,316,32,0,0,3,2,190,191,5,167122,12,4.3786522249085
5,29999,28,316,32,0,0,3,2,123,258,5,108767,8,4.47712125471966
4,16420,31,141,4,0,1,0,3,148,44,0,39578,10,4.21539960109389
4,16990,23,118,4,0,1,0,1,82,311,0,105633,10,4.23021893988738
4,21995,14,135,4,0,1,0,1,219,101,0,138263,10,4.34234371100984
4,27995,41,353,30,0,1,4,2,267,101,4,73021,11,4.44709598484138
4,8995,11,40,14,0,1,0,2,151,113,3,106831,15,3.95404944676359
4,30888,22,225,30,0,1,4,1,139,354,4,51311,4,4.48980384868631
4,39990,13,236,30,0,1,0,1,184,357,4,21532,3,4.60196226407481
6,54990,48,448,30,0,1,3,2,268,321,4,139968,10,4.74029161730932
4,34995,36,273,15,0,1,2,2,148,138,1,160331,8,4.54401840785878
6,7995,11,164,8,0,1,2,1,190,101,2,203500,15,3.90287278544608
4,49913,36,309,32,0,1,3,2,190,191,5,37726,7,4.69822237468117
6,44990,40,374,4,0,1,2,3,219,321,0,59223,7,4.65312564619192
4,12995,14,83,14,0,1,0,1,181,101,3,103629,12,4.11380970267295
4,9888,43,287,14,0,1,2,1,202,311,3,98800,20,3.99515237689145
6,13990,11,164,8,0,1,2,1,181,527,2,127994,16,4.14584875659054
4,15999,16,149,4,0,1,4,1,268,360,0,171352,10,4.20411998265593
5,38800,23,300,32,0,1,3,2,190,143,5,31931,10,4.58884291860672
4,16990,31,218,4,0,0,0,3,114,187,0,89757,9,4.23021893988738
4,18990,43,204,14,0,1,2,3,181,206,3,120209,14,4.27854783377585
6,13800,11,164,8,0,1,2,1,190,382,2,174239,14,4.13991055587568
4,12995,36,232,14,0,1,0,1,63,101,3,95362,21,4.11380970267295
4,35800,41,306,30,0,1,0,3,183,526,4,38238,7,4.55389515760523
4,28950,21,268,30,0,1,4,2,190,206,4,157465,7,4.46166356934087
4,28880,14,239,30,0,1,4,2,190,236,4,116134,8,4.46061222653483
4,32950,17,340,30,0,0,3,2,146,248,4,165374,18,4.51786859913919
4,26300,14,176,4,0,1,0,1,148,321,0,40178,5,4.419972261274
4,23990,17,216,30,0,1,0,1,219,402,4,77936,10,4.38004835073693
4,26990,31,245,8,0,1,0,3,219,402,2,49801,10,4.43121897519885
4,16950,16,185,30,0,1,4,1,201,149,4,121608,12,4.22919532387664
4,13999,25,106,8,0,1,0,3,116,187,2,112133,11,4.14612803567824
4,31950,25,221,15,0,0,0,2,190,427,1,153438,7,4.50448445522323
4,13995,36,309,32,0,0,2,1,190,69,5,215189,12,4.14600393381087
4,25995,31,308,15,0,0,2,2,148,138,1,265837,9,4.41490652829503
4,15888,21,174,4,0,1,0,1,219,191,0,103354,10,4.20109656503947
4,22999,36,177,8,0,1,0,1,148,311,2,115000,13,4.36172783601759
4,23999,36,232,14,0,1,0,1,97,382,3,97480,8,4.38021124171161
4,29888,36,191,4,0,1,0,1,148,516,0,82020,7,4.47551138503771
4,34990,13,203,30,0,1,0,1,184,357,4,29007,5,4.54395635426559
4,6990,36,232,14,0,1,0,1,146,28,3,260901,19,3.84453930212901
4,35995,14,205,15,0,1,2,2,184,527,1,57505,7,4.55625424314383
4,16420,16,149,14,0,0,4,3,114,44,3,153891,16,4.21539960109389
6,9913,11,43,32,0,0,2,1,190,191,5,169587,20,3.99624891456913
4,21888,36,341,30,0,1,0,1,219,427,4,119342,10,4.34022592125719
6,41950,31,338,32,0,1,3,2,208,552,5,132194,9,4.62274231771074
6,13995,36,328,30,0,1,3,1,190,101,4,269287,15,4.14600393381087
4,35990,36,191,4,0,1,0,4,181,339,0,60906,6,4.55619391357285
4,14900,17,184,30,0,1,0,1,139,382,4,188702,10,4.17321541471489
4,34880,40,240,30,0,1,0,2,193,484,4,41275,8,4.54258892718531
4,8950,23,154,8,0,1,0,3,139,83,2,196135,17,3.95187155712836
5,36990,28,316,32,0,1,3,2,219,444,5,196114,8,4.5680960720186
4,19990,14,160,8,0,1,2,3,140,156,2,152352,16,4.30083451916161
4,16995,36,341,30,0,1,4,2,140,101,4,165245,12,4.23034672241748
6,23990,36,328,30,0,1,3,1,219,311,4,101222,13,4.38004835073693
4,23888,11,241,32,0,1,2,2,83,113,5,164863,7,4.37819797044592
4,24950,36,191,4,0,1,0,1,140,427,0,74113,9,4.39708795620305
6,8999,11,75,30,0,1,4,1,13,104,4,121948,13,3.95424250943932
4,13913,43,287,14,0,1,2,3,140,191,3,73989,16,4.14345199902163
4,11880,33,297,8,0,1,0,2,184,475,2,81608,15,4.07485299588125
4,15990,14,160,8,0,1,2,3,184,101,2,240239,16,4.20387562327733
4,26990,14,239,30,0,1,0,1,148,450,4,104066,6,4.43121897519885
4,23990,33,172,8,0,1,0,3,146,475,2,19768,6,4.38004835073693
4,41990,17,222,32,0,0,3,2,140,168,5,62782,7,4.62315621732216
6,23950,42,217,14,0,1,2,2,210,534,3,133360,14,4.37932365075332
4,20444,21,140,4,0,1,0,1,235,191,0,4758,4,4.31058711489035
4,23400,36,341,30,0,1,0,1,219,206,4,130569,10,4.36923441660683
4,49880,13,197,4,0,0,0,3,253,536,0,88363,8,4.69793515150515
4,10999,36,341,30,0,0,3,1,116,44,4,192415,18,4.04139268515823
6,16999,28,92,30,0,1,4,2,235,429,4,157563,13,4.23044892137827
4,13995,23,142,14,0,0,0,1,235,101,3,209628,9,4.14600393381087
4,24888,23,142,4,0,0,0,1,148,427,0,55677,6,4.39600744770516
4,26888,28,137,4,0,0,0,3,114,427,0,117686,9,4.4295746511427
4,11995,11,115,30,0,1,0,1,202,113,4,146059,10,4.07903645708749
4,24888,17,184,30,0,1,0,1,91,528,4,98754,7,4.39600744770516
6,19995,11,164,14,0,1,2,1,201,101,3,207234,11,4.30094312808055
4,9800,6,74,4,0,0,0,3,139,101,0,79452,10,3.9912703891951
4,12990,23,118,4,0,1,0,1,181,138,0,139976,13,4.11364258277174
4,26888,31,218,4,0,1,0,3,235,427,0,98900,10,4.4295746511427
4,34950,43,271,30,0,1,4,3,201,427,4,99459,9,4.54345960606937
4,39990,23,261,30,0,1,4,1,123,429,4,37811,8,4.60196226407481
6,11800,11,164,14,0,1,2,1,139,101,3,181747,13,4.07191881036381
4,46990,28,316,32,0,1,3,2,219,444,5,79801,5,4.67201468719918
4,34990,14,205,15,0,1,2,2,219,528,1,91989,8,4.54395635426559
4,16880,14,176,4,0,1,0,1,157,429,0,107647,12,4.22739816987365
4,16880,39,110,8,0,1,0,3,181,311,2,120720,12,4.22739816987365
4,12999,23,154,14,0,1,0,1,139,161,3,201306,10,4.11394335230684
4,24990,21,192,30,0,1,0,1,84,321,4,12412,3,4.39778363450951
4,52888,44,398,30,0,1,0,3,181,463,4,41988,6,4.72336535566358
4,21488,16,188,30,0,1,4,1,184,427,4,117106,10,4.33221620587828
4,16995,14,83,4,0,1,0,1,219,101,0,153986,8,4.23034672241748
4,24990,36,232,14,0,1,0,1,181,313,3,70759,10,4.39778363450951
4,12999,23,142,14,0,1,0,1,184,161,3,197191,10,4.11394335230684
4,41990,22,292,30,0,1,3,2,235,433,4,72640,7,4.62315621732216
4,10995,17,184,30,0,1,3,1,140,101,4,187550,21,4.04123473117143
5,26000,28,316,32,0,1,3,2,148,429,5,226455,9,4.41499005128352
4,39950,48,448,30,0,1,4,2,190,427,4,103473,9,4.60152765446469
6,7999,23,334,30,0,1,3,1,181,248,4,219702,16,3.90308998699194
4,22800,41,231,4,0,1,0,3,190,526,0,40260,12,4.35795389458634
4,27888,36,191,4,0,1,0,4,146,422,0,48825,7,4.44543294229517
4,29990,27,262,8,0,0,4,3,268,169,2,163591,7,4.47699094682793
5,27990,28,316,32,0,1,3,2,219,321,5,177060,11,4.44701841424766
4,39990,22,259,32,0,0,3,2,157,433,5,91792,7,4.60196226407481
4,17880,9,121,30,0,1,0,2,201,524,4,83656,9,4.25239180318124
4,14990,10,157,30,0,1,0,3,174,101,4,148600,11,4.17583060416225
6,32990,11,291,30,0,1,2,1,123,433,4,40898,6,4.51839547977389
4,8995,16,185,30,0,0,4,1,268,101,4,220235,17,3.95404944676359
4,12449,23,118,4,0,1,0,1,139,427,0,151436,11,4.09516935143176
4,9999,11,42,4,0,1,0,1,9,104,0,53202,16,4
4,28990,16,188,30,0,1,4,1,124,433,4,73901,8,4.46226319593422
6,18888,34,247,30,0,1,4,2,201,311,4,180000,12,4.27620896660486
4,12999,43,219,14,0,1,2,2,140,429,3,196245,14,4.11394335230684
4,11999,43,204,14,0,1,2,3,184,16,3,209809,15,4.07918124604763
4,45000,43,336,14,0,1,0,3,190,261,3,53241,6,4.6532221646566
4,14999,43,265,14,0,1,2,3,201,161,3,123517,12,4.17609125905568
4,8990,28,137,14,0,1,0,1,114,138,3,146862,17,3.95380799766531
4,22990,14,176,4,0,1,0,1,190,475,0,45512,7,4.36155786144052
4,59990,28,426,4,0,1,2,1,268,321,0,27951,6,4.77808610132506
4,18990,12,151,4,0,1,0,1,82,187,0,66964,7,4.27854783377585
4,21990,14,100,14,0,1,0,1,219,433,3,51966,7,4.34224497854712
4,23990,14,176,4,0,1,0,2,190,174,0,65737,8,4.38004835073693
4,16990,23,142,4,0,1,0,1,219,433,0,152373,12,4.23021893988738
6,81990,51,446,30,0,1,4,3,184,444,4,63000,8,4.91376618330016
4,7995,23,142,4,0,1,0,1,146,101,0,235600,18,3.90287278544608
4,36990,36,177,8,0,1,0,1,190,422,2,35766,8,4.5680960720186
4,21990,11,241,32,0,1,2,2,219,98,5,233069,8,4.34224497854712
4,21888,14,234,30,0,1,0,1,235,248,4,131897,8,4.34022592125719
4,29950,28,137,4,0,0,0,3,184,427,0,102890,10,4.47641132713374
4,24995,41,231,14,0,1,0,3,126,101,3,105363,9,4.39787051599537
4,26495,14,239,30,0,1,0,1,151,483,4,88501,7,4.42318031510479
5,32999,28,316,32,0,1,3,2,285,104,5,167746,9,4.51851393987789
6,8990,40,352,30,0,1,3,2,140,6,4,297935,16,3.95380799766531
4,9999,16,229,30,0,1,4,1,91,47,4,186419,17,4
6,24990,17,233,30,0,1,0,3,208,174,4,130920,9,4.39778363450951
4,13999,22,259,32,0,1,2,2,173,104,5,196264,16,4.14612803567824
4,38990,17,184,30,0,1,3,1,84,234,4,30787,4,4.59096437365715
4,24990,14,176,4,0,1,0,1,140,174,0,63718,6,4.39778363450951
4,25990,22,225,30,0,1,4,2,114,402,4,112908,9,4.41482298924042
4,19490,19,130,6,1,1,0,3,65,429,0,15,3,4.28983412148503
4,24900,36,273,15,0,1,2,2,192,251,1,178792,13,4.39621678829097
4,29888,16,149,14,0,0,4,3,181,427,3,118778,26,4.47551138503771
4,5990,23,46,15,0,0,2,1,148,270,1,369953,25,3.77749931959037
4,14995,12,151,4,0,1,0,1,268,101,0,97437,9,4.17597543174951
4,16999,31,318,30,0,1,4,3,114,44,4,148000,12,4.23044892137827
4,28888,17,216,30,0,1,0,1,157,402,4,33257,8,4.46073250889167
4,15995,23,142,4,0,0,0,3,268,316,0,180139,19,4.20401139546148
6,59900,43,469,14,0,1,4,3,235,161,3,66025,8,4.77743407265403
4,17999,40,240,30,0,1,2,2,181,556,4,78907,14,4.25527250510331
4,14888,31,218,4,0,1,0,3,148,549,0,94375,10,4.17286552991699
4,22800,25,106,8,0,1,0,3,190,101,2,152494,8,4.35795389458634
6,46950,44,409,14,0,1,2,3,190,248,3,75921,7,4.67164484665233
4,27990,12,247,30,0,1,3,1,190,556,4,31393,9,4.44701841424766
4,23990,14,176,4,0,1,0,1,201,270,0,94193,7,4.38004835073693
4,14888,41,355,4,0,1,4,3,268,427,0,207245,15,4.17286552991699
6,21990,17,233,30,0,1,3,3,208,382,4,127550,9,4.34224497854712
6,19880,36,328,30,0,1,3,1,219,506,4,149456,16,4.29843822531076
4,34990,21,206,30,0,1,4,2,190,451,4,64378,7,4.54395635426559
4,14990,11,75,30,0,1,0,1,114,270,4,95071,10,4.17583060416225
6,16995,28,116,14,0,1,2,1,235,101,3,171093,13,4.23034672241748
4,14880,25,106,4,0,1,0,3,202,101,0,40856,14,4.17263211668629
4,10990,12,151,4,0,1,0,1,268,138,0,135594,15,4.04103720786703
4,9999,14,93,30,0,0,0,1,173,104,4,200589,11,4
4,24705,23,118,4,0,1,0,1,235,412,0,29220,9,4.39280243708366
4,8990,28,137,4,0,1,0,1,91,138,0,125699,17,3.95380799766531
4,34990,14,239,30,0,1,0,1,201,484,4,23126,6,4.54395635426559
6,13990,36,309,32,0,1,2,1,75,321,5,290000,15,4.14584875659054
4,14989,23,261,30,0,1,4,1,146,82,4,202100,13,4.17580163284828
4,7995,11,25,14,0,1,0,1,201,101,3,104335,17,3.90287278544608
5,23990,23,300,32,0,1,3,2,146,270,5,185244,8,4.38004835073693
4,32800,43,265,14,0,1,2,3,219,549,3,110250,10,4.51588708419527
4,38888,36,341,30,0,1,4,1,190,516,4,75113,7,4.58982677575055
4,33999,13,236,30,0,1,0,1,82,336,4,51770,7,4.53147891704226
4,9990,36,309,32,0,0,2,1,190,82,5,303119,20,3.99960895897142
6,61950,43,463,30,0,1,4,3,184,552,4,112808,6,4.79204832105876
4,11990,36,232,14,0,1,0,1,140,101,3,176886,18,4.07885540297977
4,16999,11,75,30,0,1,4,2,139,104,4,183378,7,4.23044892137827
6,7995,34,31,30,0,1,3,2,201,101,4,248751,17,3.90287278544608
4,17990,25,106,8,0,1,0,3,181,200,2,100970,12,4.25505530355744
4,29900,21,206,30,0,1,0,1,190,484,4,34806,5,4.4756857129806
4,19999,14,176,4,0,1,0,1,99,483,0,123425,8,4.30102999566398
4,40888,14,278,30,0,1,4,2,219,558,4,54303,4,4.61160648938064
4,34990,13,236,30,0,1,0,1,82,234,4,22189,6,4.54395635426559
4,13995,11,75,30,0,1,0,1,181,101,4,118912,10,4.14600393381087
4,39990,21,268,30,0,1,4,2,219,475,4,64720,7,4.60196226407481
6,25999,34,247,30,0,1,2,3,157,483,4,98864,10,4.41497334797082
4,21995,36,341,30,0,1,0,1,190,527,4,138450,8,4.34234371100984
5,16888,39,57,4,0,0,0,3,268,98,0,111965,13,4.22760393569659
6,8995,28,116,14,0,1,2,1,146,101,3,246148,15,3.95404944676359
4,41998,23,261,30,0,1,0,1,170,483,4,2734,3,4.62323894992999
4,49800,31,425,8,0,1,0,2,190,526,2,47865,8,4.69723806344489
6,31990,11,291,30,0,1,0,1,219,475,4,147886,7,4.50502781581696
4,30888,36,191,4,0,1,0,4,190,360,0,46395,4,4.48980384868631
4,39999,36,191,4,0,1,0,4,219,336,0,9803,3,4.60205999132796
4,31990,23,261,30,0,1,4,1,157,234,4,109787,8,4.50502781581696
4,33950,28,316,32,0,1,2,2,190,206,5,53362,7,4.53085257060727
4,24995,21,174,4,0,1,0,1,157,101,0,57418,6,4.39787051599537
4,25995,14,176,4,0,1,0,1,157,101,0,33836,8,4.41490652829503
4,25999,14,239,30,0,1,0,1,173,336,4,66242,10,4.41497334797082
4,44987,17,222,32,0,1,3,2,235,248,5,49181,6,4.65309668646918
6,37800,34,247,30,0,1,3,3,139,393,4,52378,10,4.57750328895726
