"Price","Brand_encoded","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","Kilometres_num","age","Price_log"
23999,25,179,95,0,1,27100,7,4.38021124171161
14995,25,165,95,0,1,70661,16,4.17597543174951
18995,23,312,218,0,1,215100,11,4.27866216090998
14990,35,279,95,0,1,155036,11,4.17583060416225
29950,47,404,95,0,1,67678,13,4.47641132713374
22999,11,188,136,0,1,133934,10,4.36172783601759
14990,35,279,95,0,1,174915,17,4.17583060416225
7888,11,49,155,0,1,117000,11,3.89702195606036
27990,16,207,136,0,1,190176,7,4.44701841424766
19800,23,312,218,0,0,231675,12,4.2966871237724
67988,47,547,155,0,1,23332,4,4.83243865350422
21880,35,279,136,0,1,130647,7,4.34006716613295
41888,45,427,215,0,1,47307,6,4.62209999273969
17900,20,173,135,0,1,69619,20,4.25287729256376
18900,39,162,135,0,1,128647,16,4.27648478210938
29990,19,280,215,0,1,74983,9,4.47699094682793
7920,25,186,95,0,0,102496,18,3.89878001328983
14999,16,94,95,0,1,84924,10,4.17609125905568
38950,54,568,215,0,1,159558,12,4.59051861191634
16999,49,187,55,0,1,98296,11,4.23044892137827
12990,32,143,95,0,1,67590,12,4.11364258277174
29990,22,256,215,0,1,65502,8,4.47699094682793
29990,64,616,215,0,1,193271,15,4.47699094682793
214880,64,688,421,0,0,23481,9,5.33219801642233
8950,32,97,215,0,1,173839,18,3.95187155712836
26280,12,171,325,0,1,55794,8,4.41964188623855
21290,20,273,218,0,1,258936,9,4.32819605994855
22900,39,162,135,0,1,106208,16,4.35985444675036
14995,39,410,215,0,1,292134,12,4.17597543174951
21290,39,379,218,0,1,251000,17,4.32819605994855
16388,25,165,95,0,1,130242,11,4.21455245523425
26990,16,257,215,0,1,35024,4,4.43121897519885
32000,47,305,215,0,1,44145,10,4.50516354981041
67988,47,547,155,0,1,29567,4,4.83243865350422
7600,25,186,95,0,1,223898,18,3.88087073253242
17990,16,155,95,0,1,155244,12,4.25505530355744
19950,39,281,155,0,1,149988,8,4.29996466862416
9990,23,110,95,0,1,205373,14,3.99960895897142
129988,47,631,421,0,1,2858,5,5.1139066027574
7999,12,171,95,0,1,201011,14,3.90308998699194
9995,32,420,154,0,0,305593,17,3.99982624745441
19900,39,162,135,0,1,165589,16,4.2988748997047
16990,15,141,95,0,1,57217,8,4.23021893988738
17888,11,130,215,0,1,83147,8,4.2525860640654
18995,23,312,218,0,1,204000,10,4.27866216090998
16857,19,226,215,0,0,122077,12,4.22680604950073
22990,25,251,215,0,1,60581,10,4.36155786144052
13950,20,273,218,0,0,259488,15,4.14460533871474
12990,11,88,215,0,1,186954,8,4.11364258277174
22990,22,210,95,0,1,21350,8,4.36155786144052
59990,45,526,95,0,1,47926,9,4.77808610132506
21880,23,312,218,0,0,88861,11,4.34006716613295
10990,42,350,215,0,1,199000,18,4.04103720786703
39990,49,335,155,0,1,72540,7,4.60196226407481
39990,39,236,95,0,1,87043,5,4.60196226407481
21990,32,400,218,0,0,254121,13,4.34224497854712
18990,14,239,95,0,0,165450,17,4.27854783377585
39990,14,277,215,0,1,15087,3,4.60196226407481
21990,20,273,218,0,1,159056,12,4.34224497854712
31990,16,294,215,0,1,97295,8,4.50502781581696
26990,25,320,215,0,1,83095,10,4.43121897519885
32900,39,367,135,0,1,167379,10,4.51720909818954
28999,46,376,218,0,1,192988,8,4.46239799789896
22500,49,384,95,0,1,105663,11,4.35220181965942
17990,39,367,154,0,0,222603,18,4.25505530355744
27800,32,301,215,0,1,22300,5,4.44406041774078
29990,25,179,95,0,1,11824,3,4.47699094682793
10990,39,236,95,0,1,250318,18,4.04103720786703
34800,42,350,215,0,1,39967,9,4.54159172349377
28984,16,294,215,0,1,38341,5,4.46217330470679
32990,39,281,155,0,1,7528,5,4.51839547977389
19999,14,105,155,0,1,94385,7,4.30102999566398
29990,39,353,215,0,1,110047,7,4.47699094682793
16990,22,340,215,0,1,164189,13,4.23021893988738
10800,11,49,95,0,1,106722,12,4.0334639660774
39880,46,437,215,0,1,72650,7,4.60076603953523
14995,22,210,155,0,1,123624,10,4.17597543174951
27990,50,474,155,0,1,155620,11,4.44701841424766
22990,25,179,95,0,1,53426,7,4.36155786144052
14995,39,236,95,0,1,114727,16,4.17597543174951
39280,39,401,215,0,1,98983,9,4.59418253535101
10990,35,279,95,0,1,160523,18,4.04103720786703
47990,11,188,155,0,1,96000,10,4.68115979952519
23950,20,228,215,0,1,39397,9,4.37932365075332
26990,16,212,95,0,1,54368,5,4.43121897519885
7990,11,49,95,0,1,220683,11,3.90260113066653
28999,36,229,128,0,0,79008,9,4.46239799789896
17900,39,281,155,0,1,89140,12,4.25287729256376
16990,39,236,95,0,1,149974,12,4.23021893988738
26990,16,212,95,0,1,44879,6,4.43121897519885
34913,25,375,218,0,1,110909,9,4.54299960757705
19990,39,236,95,0,1,109519,12,4.30083451916161
55888,22,488,155,0,1,19372,5,4.74732633902426
24950,39,410,215,0,1,155198,10,4.39708795620305
12800,14,93,95,0,1,111323,13,4.10724389757897
41280,47,496,95,0,1,79882,8,4.61575020919138
13990,35,279,95,0,0,155839,17,4.14584875659054
33898,19,280,215,0,1,66805,7,4.53018688696746
8913,32,97,215,0,1,227646,14,3.95007262975016
14888,22,112,95,0,1,88465,12,4.17286552991699
15995,11,188,155,0,1,237426,12,4.20401139546148
48999,39,551,218,0,0,41750,26,4.69019608002851
12990,39,379,218,0,0,345194,12,4.11364258277174
23990,39,236,95,0,1,130970,8,4.38004835073693
24888,14,239,155,0,1,35612,9,4.39600744770516
13999,45,296,95,0,1,148265,12,4.14612803567824
27950,16,212,95,0,1,83494,7,4.44639735020859
13990,25,179,95,0,1,85492,13,4.14584875659054
19999,35,388,215,0,1,126408,12,4.30102999566398
22950,30,310,154,0,0,173156,8,4.36080161296785
14990,15,101,95,0,0,78783,12,4.17583060416225
69800,54,568,215,0,1,26227,5,4.84386164456257
20995,14,246,215,0,1,101821,8,4.3221365640961
14413,23,312,218,0,0,221872,11,4.15878451772342
14776,20,61,155,0,1,90691,10,4.16958627332191
29990,25,186,155,0,1,24305,7,4.47699094682793
7950,45,304,155,0,1,168901,18,3.90042175345774
7949,14,122,155,0,1,167562,20,3.90036712865647
29999,45,532,215,0,1,152995,9,4.47712125471966
8880,39,236,155,0,1,236946,18,3.94846187006128
12990,11,188,136,0,1,183580,14,4.11364258277174
9999,49,45,56,0,1,180499,20,4
19888,20,228,215,0,1,124882,10,4.29861294775995
5950,25,186,155,0,1,247519,20,3.77458995026479
51990,45,427,215,0,1,9819,4,4.71592817077663
16000,50,419,155,0,1,124230,21,4.20414712521285
33990,23,312,218,0,1,43839,5,4.5313639415202
16990,16,212,95,0,1,106286,13,4.23021893988738
15999,49,297,191,0,1,167420,14,4.20411998265593
36888,39,401,215,0,1,128601,7,4.56689688237865
16999,19,280,215,0,1,91016,14,4.23044892137827
29800,51,278,155,0,1,38821,11,4.47423083747207
22990,20,228,215,0,1,94239,10,4.36155786144052
23913,32,400,218,0,0,167122,12,4.3786522249085
8990,14,122,155,0,1,207966,21,3.95380799766531
29999,32,400,218,0,0,108767,8,4.47712125471966
16420,35,160,95,0,1,39578,10,4.21539960109389
16990,25,179,95,0,1,105633,10,4.23021893988738
7880,20,61,155,0,1,169981,23,3.89658132750573
38999,39,367,191,0,1,91702,8,4.5910646070265
21995,16,155,95,0,1,138263,10,4.34234371100984
5999,39,236,95,0,1,238016,19,3.77815125038364
18990,49,187,165,0,1,44441,12,4.27854783377585
27995,45,427,215,0,1,73021,11,4.44709598484138
8995,11,49,155,0,1,106831,15,3.95404944676359
7995,16,212,95,0,1,209552,13,3.90287278544608
30888,23,268,215,0,1,51311,4,4.48980384868631
39990,39,185,95,0,1,17984,3,4.60196226407481
24990,42,350,215,0,1,137763,11,4.39778363450951
39990,14,277,215,0,1,21532,3,4.60196226407481
54990,54,568,215,0,1,139968,10,4.74029161730932
23690,26,324,170,1,1,15,3,4.37458339273273
28990,23,312,218,0,0,154276,10,4.46226319593422
34990,49,233,155,0,1,98170,16,4.54395635426559
79800,39,367,135,0,1,90,2,4.90200833360337
11490,22,112,95,0,0,131990,12,4.06035782464862
18995,39,236,95,0,1,173605,6,4.27866216090998
34995,39,367,154,0,1,160331,8,4.54401840785878
7995,11,188,136,0,1,203500,15,3.90287278544608
49913,39,379,218,0,1,37726,7,4.69822237468117
23400,25,165,95,0,1,50304,7,4.36923441660683
44990,47,457,95,0,1,59223,7,4.65312564619192
12995,16,94,155,0,1,103629,12,4.11380970267295
15800,11,259,191,0,1,224899,12,4.19868457307714
23913,42,350,215,0,1,92805,10,4.3786522249085
9888,49,335,155,0,1,98800,20,3.99515237689145
13990,11,188,136,0,1,127994,16,4.14584875659054
15999,19,182,95,0,1,171352,10,4.20411998265593
38800,25,375,218,0,1,31931,10,4.58884291860672
11800,12,171,95,0,1,158817,14,4.07191881036381
16990,35,279,95,0,0,89757,9,4.23021893988738
36999,23,363,128,0,1,151105,8,4.56820172406699
18990,49,245,155,0,1,120209,14,4.27854783377585
13800,11,188,136,0,1,174239,14,4.13991055587568
12995,39,281,155,0,1,95362,21,4.11380970267295
32980,39,353,215,0,1,67615,7,4.51826381952857
18777,15,141,95,0,1,41522,8,4.27364933472361
35800,45,377,215,0,1,38238,7,4.55389515760523
28950,22,340,215,0,1,157465,7,4.46166356934087
26800,47,361,95,0,1,44286,8,4.42815099874444
28880,16,294,215,0,1,116134,8,4.46061222653483
32950,20,392,215,0,0,165374,18,4.51786859913919
26300,16,212,95,0,1,40178,5,4.419972261274
10499,14,122,155,0,1,191701,15,4.02118929906994
25990,23,213,215,0,1,43534,6,4.41482298924042
23990,20,271,215,0,1,77936,10,4.38004835073693
56913,39,551,218,0,0,217658,10,4.75521910953875
26990,35,303,136,0,1,49801,10,4.43121897519885
16950,19,226,215,0,1,121608,12,4.22919532387664
13999,30,285,136,0,1,112133,11,4.14612803567824
31950,30,310,154,0,0,153438,7,4.50448445522323
13995,39,379,218,0,0,215189,12,4.14600393381087
12990,11,49,155,0,0,139558,9,4.11364258277174
329990,70,713,155,0,1,45385,14,5.51850209532141
25995,35,505,154,0,0,265837,9,4.41490652829503
10995,16,212,95,0,1,186939,15,4.04123473117143
23990,47,165,191,0,1,149501,12,4.38004835073693
15888,22,210,95,0,1,103354,10,4.20109656503947
22999,39,203,136,0,1,115000,13,4.36172783601759
23999,39,281,155,0,1,97480,8,4.38021124171161
29888,39,236,95,0,1,82020,7,4.47551138503771
34990,14,246,215,0,1,29007,5,4.54395635426559
24990,22,256,215,0,1,115759,8,4.39778363450951
16800,35,279,46,0,1,168624,10,4.22533513181854
9999,54,568,11,0,1,236221,21,4
6990,39,281,155,0,1,260901,19,3.84453930212901
35995,16,238,154,0,1,57505,7,4.55625424314383
16420,19,182,155,0,0,153891,16,4.21539960109389
9913,11,46,218,0,0,169587,20,3.99624891456913
17890,47,128,421,0,1,170658,12,4.2526346157124
21888,39,410,215,0,1,119342,10,4.34022592125719
41950,35,411,218,0,1,132194,9,4.62274231771074
15984,11,95,95,0,1,128928,8,4.20371264060771
13995,39,401,215,0,1,269287,15,4.14600393381087
35990,39,236,95,0,1,60906,6,4.55619391357285
14900,20,228,215,0,1,188702,10,4.17321541471489
34880,47,305,215,0,1,41275,8,4.54258892718531
8950,25,186,136,0,1,196135,17,3.95187155712836
36990,32,400,218,0,1,196114,8,4.5680960720186
19990,16,207,136,0,1,152352,16,4.30083451916161
16995,39,410,215,0,1,165245,12,4.23034672241748
23990,39,401,215,0,1,101222,13,4.38004835073693
23888,11,291,218,0,1,164863,7,4.37819797044592
24950,39,236,95,0,1,74113,9,4.39708795620305
8999,11,88,215,0,1,121948,13,3.95424250943932
13913,49,335,155,0,1,73989,16,4.14345199902163
11880,38,369,136,0,1,81608,15,4.07485299588125
23995,11,291,54,0,1,166136,11,4.38013885326542
43990,50,451,215,0,1,5159,6,4.64336383443755
15990,16,207,136,0,1,240239,16,4.20387562327733
26990,16,294,215,0,1,104066,6,4.43121897519885
12990,39,410,136,0,1,179643,16,4.11364258277174
21800,22,112,95,0,1,67712,5,4.33847641491292
23990,38,209,136,0,1,19768,6,4.38004835073693
41990,20,273,218,0,0,62782,7,4.62315621732216
34990,32,420,76,0,0,183441,9,4.54395635426559
37888,39,379,218,0,1,162384,8,4.57851314314216
23950,51,278,155,0,1,133360,14,4.37932365075332
20995,23,213,215,0,1,89044,8,4.3221365640961
20444,22,157,95,0,1,4758,4,4.31058711489035
23400,39,410,215,0,1,130569,10,4.36923441660683
49880,14,239,95,0,0,88363,8,4.69793515150515
10999,39,410,215,0,0,192415,18,4.04139268515823
14913,46,376,218,0,0,223907,12,4.17359413875463
16999,32,97,215,0,1,157563,13,4.23044892137827
21990,46,376,218,0,1,310215,9,4.34224497854712
13995,25,165,155,0,0,209628,9,4.14600393381087
41999,22,378,136,0,1,76027,7,4.6232492903979
11990,22,210,421,0,1,97125,14,4.07885540297977
24888,25,165,95,0,0,55677,6,4.39600744770516
9990,39,281,155,0,1,134916,16,3.99960895897142
26888,32,143,95,0,0,117686,9,4.4295746511427
11995,11,130,215,0,1,146059,10,4.07903645708749
24888,20,228,215,0,1,98754,7,4.39600744770516
19995,11,188,155,0,1,207234,11,4.30094312808055
27690,26,293,170,2,1,15,2,4.44233863962568
18999,11,259,155,0,1,176052,15,4.27875360095283
9800,10,580,95,0,0,79452,10,3.9912703891951
12990,25,179,95,0,1,139976,13,4.11364258277174
26888,35,279,95,0,1,98900,10,4.4295746511427
34950,49,349,215,0,1,99459,9,4.54345960606937
37990,29,354,215,0,1,34291,5,4.57968072521479
39990,25,320,215,0,1,37811,8,4.60196226407481
11800,11,188,155,0,1,181747,13,4.07191881036381
19999,45,466,56,0,1,171806,11,4.30102999566398
46990,32,400,218,0,1,79801,5,4.67201468719918
34990,16,238,154,0,1,91989,8,4.54395635426559
16880,16,212,95,0,1,107647,12,4.22739816987365
21990,16,212,95,0,1,86144,7,4.34224497854712
16880,44,121,136,0,1,120720,12,4.22739816987365
12999,25,186,155,0,1,201306,10,4.11394335230684
24990,22,241,215,0,1,12412,3,4.39778363450951
52888,50,487,215,0,1,41988,6,4.72336535566358
21488,19,237,215,0,1,117106,10,4.33221620587828
32900,39,162,135,0,1,123485,11,4.51720909818954
17999,35,388,215,0,1,85601,11,4.25527250510331
16990,39,564,54,0,1,310000,18,4.23021893988738
16995,16,94,95,0,1,153986,8,4.23034672241748
24990,39,281,155,0,1,70759,10,4.39778363450951
119950,39,551,218,0,0,535,2,5.07900387291803
39950,39,551,215,0,1,189152,13,4.60152765446469
12999,25,165,155,0,1,197191,10,4.11394335230684
41990,23,363,215,0,1,72640,7,4.62315621732216
10995,20,228,215,0,1,187550,21,4.04123473117143
2995,39,236,95,0,1,204004,30,3.47654180902743
26000,32,400,218,0,1,226455,9,4.41499005128352
39950,54,568,215,0,1,103473,9,4.60152765446469
27990,12,254,215,0,1,75607,6,4.44701841424766
7999,25,403,215,0,1,219702,16,3.90308998699194
22800,45,296,95,0,1,40260,12,4.35795389458634
27888,39,236,95,0,1,48825,7,4.44543294229517
81990,54,568,215,0,1,145196,7,4.91376618330016
29990,36,391,136,0,0,163591,7,4.47699094682793
27990,32,400,218,0,1,177060,11,4.44701841424766
39990,23,312,218,0,0,91792,7,4.60196226407481
17880,8,136,215,0,1,83656,9,4.25239180318124
14990,15,219,215,0,1,148600,11,4.17583060416225
32990,11,356,215,0,1,40898,6,4.51839547977389
8995,19,226,215,0,0,220235,17,3.95404944676359
12449,25,179,95,0,1,151436,11,4.09516935143176
28888,25,375,137,0,1,131375,6,4.46073250889167
9999,11,51,95,0,1,53202,16,4
28990,19,237,215,0,1,73901,8,4.46226319593422
15900,39,379,218,0,1,252569,15,4.20142443757991
18888,42,350,215,0,1,180000,12,4.27620896660486
12999,49,262,155,0,1,196245,14,4.11394335230684
35950,14,239,95,0,1,73511,7,4.55571097506499
11999,49,245,155,0,1,209809,15,4.07918124604763
45000,49,384,155,0,1,53241,6,4.6532221646566
27990,14,277,215,0,1,89077,8,4.44701841424766
14999,49,313,155,0,1,123517,12,4.17609125905568
32990,19,226,215,0,1,145821,6,4.51839547977389
46990,39,406,153,0,1,102000,12,4.67201468719918
8990,32,143,155,0,1,146862,17,3.95380799766531
22990,16,212,95,0,1,45512,7,4.36155786144052
59990,32,534,95,0,1,27951,6,4.77808610132506
18990,12,171,95,0,1,66964,7,4.27854783377585
21990,16,117,155,0,1,51966,7,4.34224497854712
17995,22,256,215,0,1,172450,8,4.25517598449353
24690,26,324,170,2,1,15,2,4.39253867946969
23990,16,212,95,0,1,65737,8,4.38004835073693
24888,39,185,95,0,1,41278,6,4.39600744770516
34999,39,367,191,0,1,155894,8,4.54406804435028
16990,25,165,95,0,1,152373,12,4.23021893988738
81990,64,560,215,0,1,63000,8,4.91376618330016
7995,25,165,95,0,1,235600,18,3.90287278544608
36990,39,203,136,0,1,35766,8,4.5680960720186
21990,11,291,218,0,1,233069,8,4.34224497854712
21888,16,298,215,0,1,131897,8,4.34022592125719
29950,32,143,95,0,0,102890,10,4.47641132713374
24995,45,296,155,0,1,105363,9,4.39787051599537
26495,16,294,215,0,1,88501,7,4.42318031510479
14995,22,210,155,0,1,119130,11,4.17597543174951
33990,44,535,165,0,1,164371,9,4.5313639415202
71950,54,568,215,0,1,113018,11,4.85703683429019
32999,32,400,218,0,1,167746,9,4.51851393987789
8990,47,490,215,0,1,297935,16,3.95380799766531
9999,19,280,215,0,1,186419,17,4
24990,20,300,215,0,1,130920,9,4.39778363450951
13999,23,312,218,0,1,196264,16,4.14612803567824
38990,20,228,215,0,1,30787,4,4.59096437365715
34990,26,293,170,2,1,15,2,4.54395635426559
24990,16,212,95,0,1,63718,6,4.39778363450951
30000,25,251,215,0,1,2524,3,4.47713573096112
28999,11,291,128,0,1,165578,8,4.46239799789896
25990,23,268,215,0,1,112908,9,4.41482298924042
19490,26,148,170,2,1,15,3,4.28983412148503
24900,39,367,154,0,1,178792,13,4.39621678829097
29888,19,182,155,0,0,118778,26,4.47551138503771
5990,25,50,154,0,0,369953,25,3.77749931959037
32990,23,312,172,0,1,122780,8,4.51839547977389
14995,12,171,95,0,1,97437,9,4.17597543174951
16999,35,388,215,0,1,148000,12,4.23044892137827
28888,20,271,215,0,1,33257,8,4.46073250889167
15995,25,165,95,0,0,180139,19,4.20401139546148
59900,49,585,155,0,1,66025,8,4.77743407265403
17999,47,305,215,0,1,78907,14,4.25527250510331
14888,35,279,95,0,1,94375,10,4.17286552991699
22800,30,285,136,0,1,152494,8,4.35795389458634
19350,39,162,89,0,1,129301,14,4.28670341293427
46950,50,474,155,0,1,75921,7,4.67164484665233
27990,12,350,215,0,1,31393,9,4.44701841424766
69988,47,323,155,0,1,5507,3,4.84502978837576
23990,16,212,95,0,1,94193,7,4.38004835073693
14888,45,435,95,0,1,207245,15,4.17286552991699
14999,19,182,191,0,1,85654,14,4.17609125905568
219880,47,639,155,0,1,8525,3,5.34218770343238
12999,39,236,155,0,1,99026,15,4.11394335230684
21990,20,300,215,0,1,127550,9,4.34224497854712
12999,32,52,95,0,0,109800,9,4.11394335230684
29990,49,287,160,0,1,80582,8,4.47699094682793
41900,39,379,89,0,1,91518,8,4.62222438786604
39888,19,414,155,0,1,59081,10,4.60085314887124
19880,39,401,215,0,1,149456,16,4.29843822531076
10950,20,59,215,0,1,200774,14,4.03945377896174
17999,39,162,62,0,1,110391,15,4.25527250510331
34990,22,256,215,0,1,64378,7,4.54395635426559
14990,11,88,215,0,1,95071,10,4.17583060416225
23900,39,367,135,0,1,193304,17,4.37841607188523
14990,49,98,421,0,1,111873,16,4.17583060416225
32999,35,388,215,0,1,55000,9,4.51851393987789
16995,32,142,155,0,1,171093,13,4.23034672241748
14880,30,285,95,0,1,40856,14,4.17263211668629
10990,12,171,95,0,1,135594,15,4.04103720786703
10990,50,492,215,0,1,199571,19,4.04103720786703
9999,16,109,215,0,0,200589,11,4
24705,25,179,95,0,1,29220,9,4.39280243708366
8990,32,143,95,0,1,125699,17,3.95380799766531
34990,16,294,215,0,1,23126,6,4.54395635426559
15990,32,142,44,0,1,162341,16,4.20387562327733
13990,39,379,218,0,1,290000,15,4.14584875659054
64705,32,534,191,0,1,33304,7,4.81094455340556
14989,25,320,215,0,1,202100,13,4.17580163284828
7995,11,32,155,0,1,104335,17,3.90287278544608
22880,20,196,136,0,1,145638,28,4.35947500110838
23990,25,375,218,0,1,185244,8,4.38004835073693
24690,26,324,170,2,1,15,2,4.39253867946969
32800,49,313,155,0,1,110250,10,4.51588708419527
23888,16,212,95,0,1,42153,10,4.37819797044592
38888,39,410,215,0,1,75113,7,4.58982677575055
23990,16,212,95,0,1,82292,7,4.38004835073693
