"Cylinders","Price","Brand_encoded","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","DriveType_encoded","FuelType_encoded","ColourExtInt_encoded","Location_encoded","BodyType_encoded","Kilometres_num","age","Price_log"
4,16990,23,89,4,0,1,0,1,248,318,0,73421,12,4.23021893988738
4,10995,39,248,13,0,1,0,1,242,98,2,155135,16,4.04123473117143
4,12990,17,135,4,0,1,0,1,248,318,0,123330,12,4.11364258277174
4,18990,23,89,4,0,1,0,1,201,481,0,44249,11,4.27854783377585
4,23999,24,127,4,0,1,0,1,120,516,0,27100,7,4.38021124171161
4,14995,24,150,4,0,1,0,1,210,98,0,70661,16,4.17597543174951
4,18995,23,277,31,0,1,3,2,210,76,5,215100,11,4.27866216090998
4,14990,33,238,4,0,1,0,3,309,322,0,155036,11,4.17583060416225
6,29950,42,355,4,0,1,2,3,296,552,0,67678,13,4.47641132713374
6,22999,13,175,9,0,1,2,1,242,360,1,133934,10,4.36172783601759
4,14990,33,238,4,0,1,0,3,151,119,0,174915,17,4.17583060416225
4,7888,13,46,13,0,1,0,1,151,235,2,117000,11,3.89702195606036
4,27990,17,184,9,0,1,2,2,129,119,1,190176,7,4.44701841424766
4,19800,23,277,31,0,0,3,2,210,141,5,231675,12,4.2966871237724
4,67988,42,465,13,0,1,2,3,222,535,2,23332,4,4.83243865350422
4,21880,33,238,9,0,1,0,3,242,423,1,130647,7,4.34006716613295
4,41888,43,373,28,0,1,0,3,242,569,4,47307,6,4.62209999273969
4,29990,18,252,28,0,1,4,3,201,339,4,74983,9,4.47699094682793
4,7920,24,165,4,0,0,0,3,126,46,0,102496,18,3.89878001328983
4,14999,17,90,4,0,1,0,1,201,360,0,84924,10,4.17609125905568
6,38950,49,477,28,0,1,3,2,242,559,4,159558,12,4.59051861191634
4,12990,30,141,4,0,1,0,1,201,46,0,67590,12,4.11364258277174
4,29990,22,229,28,0,1,4,1,242,347,4,65502,8,4.47699094682793
6,8950,30,93,28,0,1,4,1,210,244,4,173839,18,3.95187155712836
4,21290,19,237,31,0,1,3,2,242,423,5,258936,9,4.32819605994855
4,14995,39,360,28,0,1,4,2,296,127,4,292134,12,4.17597543174951
4,21290,39,332,31,0,1,3,2,162,423,5,251000,17,4.32819605994855
4,16388,24,150,4,0,1,0,1,199,411,0,130242,11,4.21455245523425
4,26990,17,227,28,0,1,0,1,162,322,4,35024,4,4.43121897519885
4,32000,42,267,28,0,1,4,2,210,240,4,44145,10,4.50516354981041
4,67988,42,465,13,0,1,2,3,222,535,2,29567,4,4.83243865350422
4,7600,24,165,4,0,1,0,3,222,27,0,223898,18,3.88087073253242
4,17990,17,142,4,0,1,0,1,210,98,0,155244,12,4.25505530355744
4,19950,39,248,13,0,1,0,1,214,144,2,149988,8,4.29996466862416
4,9990,23,89,4,0,1,0,1,148,98,0,205373,14,3.99960895897142
4,7999,14,151,4,0,1,0,1,248,244,0,201011,14,3.90308998699194
4,9995,30,334,15,0,0,2,2,210,98,3,305593,17,3.99982624745441
4,17888,13,125,28,0,1,0,1,172,423,4,83147,8,4.2525860640654
4,18995,23,277,31,0,1,3,2,210,76,5,204000,10,4.27866216090998
4,16857,18,201,28,0,0,4,1,148,535,4,122077,12,4.22680604950073
4,22990,24,224,28,0,1,0,1,227,322,4,60581,10,4.36155786144052
4,13950,19,237,31,0,0,3,2,210,240,5,259488,15,4.14460533871474
4,12990,13,83,28,0,1,0,1,214,184,4,186954,8,4.11364258277174
4,22990,22,189,4,0,1,0,1,148,423,0,21350,8,4.36155786144052
5,59990,43,458,4,0,1,4,3,242,322,0,47926,9,4.77808610132506
4,21880,23,277,31,0,0,2,2,210,278,5,88861,11,4.34006716613295
6,10990,38,274,28,0,1,3,2,136,31,4,199000,18,4.04103720786703
4,39990,45,299,13,0,1,2,4,227,423,2,72540,7,4.60196226407481
4,39990,39,211,4,0,1,0,4,172,460,0,87043,5,4.60196226407481
5,21990,30,347,31,0,0,3,2,162,119,5,254121,13,4.34224497854712
4,18990,15,203,4,0,0,0,3,151,98,0,165450,17,4.27854783377585
4,39990,15,250,28,0,1,0,1,210,381,4,15087,3,4.60196226407481
4,21990,19,237,31,0,1,3,2,210,240,5,159056,12,4.34224497854712
4,31990,17,259,28,0,1,4,2,210,460,4,97295,8,4.50502781581696
4,26990,24,283,28,0,1,4,1,148,240,4,83095,10,4.43121897519885
4,28999,40,327,31,0,1,3,2,210,156,5,192988,8,4.46239799789896
4,22500,45,337,4,0,1,0,2,172,240,0,105663,11,4.35220181965942
4,17990,39,306,15,0,0,2,1,162,187,3,222603,18,4.25505530355744
4,29990,24,127,4,0,1,0,1,214,460,0,11824,3,4.47699094682793
4,10990,39,211,4,0,1,0,1,151,98,0,250318,18,4.04103720786703
6,34800,38,274,28,0,1,3,3,242,322,4,39967,9,4.54159172349377
4,28984,17,259,28,0,1,0,1,102,219,4,38341,5,4.46217330470679
4,32990,39,248,13,0,1,0,1,201,322,2,7528,5,4.51839547977389
4,19999,15,129,13,0,1,0,1,201,360,2,94385,7,4.30102999566398
4,29990,39,309,28,0,1,4,3,148,460,4,110047,7,4.47699094682793
4,16990,22,288,28,0,1,4,2,201,119,4,164189,13,4.23021893988738
4,10800,13,46,4,0,1,0,1,210,141,0,106722,12,4.0334639660774
4,39880,40,378,28,0,1,0,2,162,423,4,72650,7,4.60076603953523
4,14995,22,189,13,0,1,0,1,151,68,2,123624,10,4.17597543174951
6,27990,46,416,13,0,1,2,3,201,322,2,155620,11,4.44701841424766
4,22990,24,127,4,0,1,0,1,195,460,0,53426,7,4.36155786144052
4,14995,39,211,4,0,1,0,1,151,98,0,114727,16,4.17597543174951
6,39280,39,335,28,0,1,4,1,248,423,4,98983,9,4.59418253535101
4,10990,33,238,4,0,1,0,3,100,46,0,160523,18,4.04103720786703
4,23950,19,199,28,0,1,0,1,148,244,4,39397,9,4.37932365075332
4,26990,17,190,4,0,1,0,1,210,240,0,54368,5,4.43121897519885
4,7990,13,46,4,0,1,0,1,151,126,0,220683,11,3.90260113066653
4,17900,39,248,13,0,1,0,1,248,156,2,89140,12,4.25287729256376
4,16990,39,211,4,0,1,0,1,176,143,0,149974,12,4.23021893988738
4,26990,17,190,4,0,1,0,1,210,423,0,44879,6,4.43121897519885
5,34913,24,322,31,0,1,3,2,210,201,5,110909,9,4.54299960757705
4,19990,39,211,4,0,1,0,1,242,322,0,109519,12,4.30083451916161
6,55888,22,417,13,0,1,2,1,373,569,2,19372,5,4.74732633902426
4,24950,39,360,28,0,1,4,1,151,219,4,155198,10,4.39708795620305
4,12800,15,88,4,0,1,0,1,118,387,0,111323,13,4.10724389757897
4,41280,42,430,4,0,1,2,3,302,423,0,79882,8,4.61575020919138
4,13990,33,238,4,0,0,0,3,151,98,0,155839,17,4.14584875659054
4,33898,18,252,28,0,1,4,1,214,423,4,66805,7,4.53018688696746
6,8913,30,93,28,0,1,2,2,151,201,4,227646,14,3.95007262975016
4,14888,22,106,4,0,1,0,1,151,542,0,88465,12,4.17286552991699
6,15995,13,175,13,0,1,2,1,172,98,2,237426,12,4.20401139546148
6,48999,39,475,31,0,0,3,2,90,143,5,41750,26,4.69019608002851
4,12990,39,332,31,0,0,2,2,162,423,5,345194,12,4.11364258277174
4,23990,39,211,4,0,1,0,1,176,355,0,130970,8,4.38004835073693
4,24888,15,203,13,0,1,0,1,201,411,2,35612,9,4.39600744770516
4,13999,43,263,4,0,1,0,3,111,46,0,148265,12,4.14612803567824
4,27950,17,190,4,0,1,0,1,301,81,0,83494,7,4.44639735020859
4,13990,24,127,4,0,1,0,1,151,143,0,85492,13,4.14584875659054
4,19999,33,333,28,0,1,4,3,248,201,4,126408,12,4.30102999566398
4,22950,26,240,15,0,0,0,2,210,219,3,173156,8,4.36080161296785
4,14990,12,95,4,0,0,0,3,248,219,0,78783,12,4.17583060416225
4,69800,49,477,28,0,1,4,3,222,537,4,26227,5,4.84386164456257
4,20995,15,219,28,0,1,0,1,222,98,4,101821,8,4.3221365640961
4,14413,23,277,31,0,0,3,2,210,201,5,221872,11,4.15878451772342
4,14776,19,52,13,0,1,0,1,210,411,2,90691,10,4.16958627332191
4,29990,24,165,13,0,1,0,1,172,481,2,24305,7,4.47699094682793
4,7950,43,273,13,0,1,0,3,201,320,2,168901,18,3.90042175345774
4,7949,15,100,13,0,1,0,1,64,20,2,167562,20,3.90036712865647
6,29999,43,461,28,0,1,4,2,214,156,4,152995,9,4.47712125471966
4,8880,39,211,13,0,1,0,1,120,387,2,236946,18,3.94846187006128
6,12990,13,175,9,0,1,2,1,151,126,1,183580,14,4.11364258277174
4,19888,19,199,28,0,1,0,2,176,411,4,124882,10,4.29861294775995
4,5950,24,165,13,0,1,0,3,64,81,2,247519,20,3.77458995026479
4,51990,43,373,28,0,1,0,3,227,472,4,9819,4,4.71592817077663
6,16000,46,364,13,0,1,2,1,222,81,2,124230,21,4.20414712521285
4,33990,23,277,31,0,1,2,2,162,469,5,43839,5,4.5313639415202
4,16990,17,190,4,0,1,0,1,151,98,0,106286,13,4.23021893988738
6,36888,39,335,28,0,1,0,1,210,423,4,128601,7,4.56689688237865
6,16999,18,252,28,0,1,4,3,309,318,4,91016,14,4.23044892137827
4,29800,44,247,13,0,1,2,2,214,537,2,38821,11,4.47423083747207
4,22990,19,199,28,0,1,0,1,210,98,4,94239,10,4.36155786144052
5,23913,30,347,31,0,0,3,2,210,201,5,167122,12,4.3786522249085
4,8990,15,100,13,0,1,0,3,201,119,2,207966,21,3.95380799766531
5,29999,30,347,31,0,0,3,2,136,278,5,108767,8,4.47712125471966
4,16420,33,152,4,0,1,0,3,162,46,0,39578,10,4.21539960109389
4,16990,24,127,4,0,1,0,1,90,318,0,105633,10,4.23021893988738
4,7880,19,52,13,0,1,0,1,227,98,2,169981,23,3.89658132750573
4,21995,17,142,4,0,1,0,1,242,98,0,138263,10,4.34234371100984
4,5999,39,211,4,0,1,0,1,201,35,0,238016,19,3.77815125038364
4,27995,43,373,28,0,1,4,2,331,98,4,73021,11,4.44709598484138
4,8995,13,46,13,0,1,0,2,165,127,2,106831,15,3.95404944676359
4,7995,17,190,4,0,1,0,1,148,98,0,209552,13,3.90287278544608
4,30888,23,242,28,0,1,4,1,148,347,4,51311,4,4.48980384868631
6,24990,38,274,28,0,1,3,2,309,161,4,137763,11,4.39778363450951
4,39990,15,250,28,0,1,0,1,214,381,4,21532,3,4.60196226407481
6,54990,49,477,28,0,1,3,2,309,322,4,139968,10,4.74029161730932
4,28990,23,277,31,0,0,3,2,151,126,5,154276,10,4.46226319593422
4,11490,22,106,4,0,0,0,1,100,391,0,131990,12,4.06035782464862
4,18995,39,211,4,0,1,0,1,210,535,0,173605,6,4.27866216090998
4,34995,39,306,15,0,1,2,2,162,143,3,160331,8,4.54401840785878
6,7995,13,175,9,0,1,2,1,210,98,1,203500,15,3.90287278544608
4,49913,39,332,31,0,1,3,2,210,201,5,37726,7,4.69822237468117
4,23400,24,150,4,0,1,0,1,242,472,0,50304,7,4.36923441660683
6,44990,42,398,4,0,1,2,3,242,322,0,59223,7,4.65312564619192
4,12995,17,90,13,0,1,0,1,201,98,2,103629,12,4.11380970267295
6,23913,38,274,28,0,1,3,2,148,201,4,92805,10,4.3786522249085
4,9888,45,299,13,0,1,2,1,276,318,2,98800,20,3.99515237689145
6,13990,13,175,9,0,1,2,1,201,535,1,127994,16,4.14584875659054
4,15999,18,159,4,0,1,4,1,309,360,0,171352,10,4.20411998265593
5,38800,24,322,31,0,1,3,2,210,141,5,31931,10,4.58884291860672
4,11800,14,151,4,0,1,0,1,222,98,0,158817,14,4.07191881036381
4,16990,33,238,4,0,0,0,3,129,187,0,89757,9,4.23021893988738
4,18990,45,217,13,0,1,2,3,201,219,2,120209,14,4.27854783377585
6,13800,13,175,9,0,1,2,1,210,387,1,174239,14,4.13991055587568
4,12995,39,248,13,0,1,0,1,64,98,2,95362,21,4.11380970267295
4,32980,39,309,28,0,1,4,3,216,199,4,67615,7,4.51826381952857
4,35800,43,329,28,0,1,0,3,190,537,4,38238,7,4.55389515760523
4,28950,22,288,28,0,1,4,2,210,219,4,157465,7,4.46166356934087
4,28880,17,259,28,0,1,4,2,210,454,4,116134,8,4.46061222653483
4,32950,19,348,28,0,0,3,2,172,244,4,165374,18,4.51786859913919
4,26300,17,190,4,0,1,0,1,162,322,0,40178,5,4.419972261274
4,10499,15,100,13,0,1,0,3,94,219,2,191701,15,4.02118929906994
4,25990,23,192,28,0,1,0,1,210,240,4,43534,6,4.41482298924042
4,23990,19,241,28,0,1,0,1,242,391,4,77936,10,4.38004835073693
4,26990,33,269,9,0,1,0,3,242,391,1,49801,10,4.43121897519885
4,16950,18,201,28,0,1,4,1,222,144,4,121608,12,4.22919532387664
4,13999,26,132,9,0,1,0,3,126,187,1,112133,11,4.14612803567824
4,31950,26,240,15,0,0,0,2,210,411,3,153438,7,4.50448445522323
4,13995,39,332,31,0,0,2,1,210,68,5,215189,12,4.14600393381087
4,12990,13,46,13,0,0,0,1,309,219,2,139558,9,4.11364258277174
4,25995,33,300,15,0,0,2,2,162,143,3,265837,9,4.41490652829503
4,10995,17,190,4,0,1,0,1,162,98,0,186939,15,4.04123473117143
4,15888,22,189,4,0,1,0,1,242,201,0,103354,10,4.20109656503947
4,22999,39,182,9,0,1,0,1,162,318,1,115000,13,4.36172783601759
4,23999,39,248,13,0,1,0,1,109,387,2,97480,8,4.38021124171161
4,29888,39,211,4,0,1,0,1,162,518,0,82020,7,4.47551138503771
4,34990,15,219,28,0,1,0,1,214,381,4,29007,5,4.54395635426559
4,24990,22,229,28,0,1,0,1,162,458,4,115759,8,4.39778363450951
4,6990,39,248,13,0,1,0,1,172,20,2,260901,19,3.84453930212901
4,35995,17,215,15,0,1,2,2,214,535,3,57505,7,4.55625424314383
4,16420,18,159,13,0,0,4,3,129,46,2,153891,16,4.21539960109389
6,9913,13,43,31,0,0,2,1,210,201,5,169587,20,3.99624891456913
4,21888,39,360,28,0,1,0,1,242,411,4,119342,10,4.34022592125719
6,41950,33,370,31,0,1,3,2,227,559,5,132194,9,4.62274231771074
4,15984,13,87,4,0,1,0,3,90,219,0,128928,8,4.20371264060771
6,13995,39,335,28,0,1,3,1,210,98,4,269287,15,4.14600393381087
4,35990,39,211,4,0,1,0,4,201,355,0,60906,6,4.55619391357285
4,14900,19,199,28,0,1,0,1,148,387,4,188702,10,4.17321541471489
4,34880,42,267,28,0,1,0,2,215,487,4,41275,8,4.54258892718531
4,8950,24,165,9,0,1,0,3,148,81,1,196135,17,3.95187155712836
5,36990,30,347,31,0,1,3,2,242,452,5,196114,8,4.5680960720186
4,19990,17,184,9,0,1,2,3,151,126,1,152352,16,4.30083451916161
4,16995,39,360,28,0,1,4,2,151,98,4,165245,12,4.23034672241748
6,23990,39,335,28,0,1,3,1,242,318,4,101222,13,4.38004835073693
4,23888,13,257,31,0,1,2,2,99,127,5,164863,7,4.37819797044592
4,24950,39,211,4,0,1,0,1,151,411,0,74113,9,4.39708795620305
6,8999,13,83,28,0,1,4,1,19,114,4,121948,13,3.95424250943932
4,13913,45,299,13,0,1,2,3,151,201,2,73989,16,4.14345199902163
4,11880,35,321,9,0,1,0,2,214,481,1,81608,15,4.07485299588125
4,43990,46,393,28,0,1,0,1,242,322,4,5159,6,4.64336383443755
4,15990,17,184,9,0,1,2,3,214,98,1,240239,16,4.20387562327733
4,26990,17,259,28,0,1,0,1,162,458,4,104066,6,4.43121897519885
4,21800,22,106,4,0,1,0,1,148,537,0,67712,5,4.33847641491292
4,23990,35,186,9,0,1,0,3,172,481,1,19768,6,4.38004835073693
4,41990,19,237,31,0,0,3,2,151,235,5,62782,7,4.62315621732216
4,37888,39,332,31,0,1,3,2,210,423,5,162384,8,4.57851314314216
6,23950,44,247,13,0,1,2,2,231,552,2,133360,14,4.37932365075332
4,20995,23,192,28,0,1,0,1,210,98,4,89044,8,4.3221365640961
4,20444,22,149,4,0,1,0,1,248,201,0,4758,4,4.31058711489035
4,23400,39,360,28,0,1,0,1,242,219,4,130569,10,4.36923441660683
4,49880,15,203,4,0,0,0,3,358,538,0,88363,8,4.69793515150515
4,10999,39,360,28,0,0,3,1,126,46,4,192415,18,4.04139268515823
4,14913,40,327,31,0,0,2,2,210,201,5,223907,12,4.17359413875463
6,16999,30,93,28,0,1,4,2,248,423,4,157563,13,4.23044892137827
4,21990,40,327,31,0,1,3,2,99,127,5,310215,9,4.34224497854712
4,13995,24,150,13,0,0,0,1,248,98,2,209628,9,4.14600393381087
6,41999,22,330,9,0,1,0,1,290,114,1,76027,7,4.6232492903979
4,24888,24,150,4,0,0,0,1,162,411,0,55677,6,4.39600744770516
4,9990,39,248,13,0,1,0,1,201,35,2,134916,16,3.99960895897142
4,26888,30,141,4,0,0,0,3,129,411,0,117686,9,4.4295746511427
4,11995,13,125,28,0,1,0,1,276,127,4,146059,10,4.07903645708749
4,24888,19,199,28,0,1,0,1,100,523,4,98754,7,4.39600744770516
6,19995,13,175,13,0,1,2,1,222,98,2,207234,11,4.30094312808055
4,9800,8,77,4,0,0,0,3,148,98,0,79452,10,3.9912703891951
4,12990,24,127,4,0,1,0,1,201,143,0,139976,13,4.11364258277174
4,26888,33,238,4,0,1,0,3,248,411,0,98900,10,4.4295746511427
4,34950,45,305,28,0,1,4,3,222,411,4,99459,9,4.54345960606937
4,37990,27,308,28,0,1,3,3,201,523,4,34291,5,4.57968072521479
4,39990,24,283,28,0,1,4,1,136,423,4,37811,8,4.60196226407481
6,11800,13,175,13,0,1,2,1,148,98,2,181747,13,4.07191881036381
4,46990,30,347,31,0,1,3,2,242,452,5,79801,5,4.67201468719918
4,34990,17,215,15,0,1,2,2,242,523,3,91989,8,4.54395635426559
4,16880,17,190,4,0,1,0,1,176,423,0,107647,12,4.22739816987365
4,21990,17,190,4,0,1,0,1,210,481,0,86144,7,4.34224497854712
4,16880,41,116,9,0,1,0,3,201,318,1,120720,12,4.22739816987365
4,12999,24,165,13,0,1,0,1,148,156,2,201306,10,4.11394335230684
4,24990,22,200,28,0,1,0,1,102,322,4,12412,3,4.39778363450951
4,52888,46,425,28,0,1,0,3,201,475,4,41988,6,4.72336535566358
4,21488,18,202,28,0,1,4,1,214,411,4,117106,10,4.33221620587828
4,17999,33,333,28,0,1,0,3,126,187,4,85601,11,4.25527250510331
4,16995,17,90,4,0,1,0,1,242,98,0,153986,8,4.23034672241748
4,24990,39,248,13,0,1,0,1,201,339,2,70759,10,4.39778363450951
4,39950,39,475,28,0,1,3,2,222,219,4,189152,13,4.60152765446469
4,12999,24,150,13,0,1,0,1,214,156,2,197191,10,4.11394335230684
4,41990,23,312,28,0,1,3,2,248,447,4,72640,7,4.62315621732216
4,10995,19,199,28,0,1,3,1,151,98,4,187550,21,4.04123473117143
5,26000,30,347,31,0,1,3,2,162,423,5,226455,9,4.41499005128352
4,39950,49,477,28,0,1,4,2,210,411,4,103473,9,4.60152765446469
4,27990,14,225,28,0,1,0,3,163,447,4,75607,6,4.44701841424766
6,7999,24,353,28,0,1,3,1,201,244,4,219702,16,3.90308998699194
4,22800,43,263,4,0,1,0,3,210,537,0,40260,12,4.35795389458634
4,27888,39,211,4,0,1,0,4,172,413,0,48825,7,4.44543294229517
4,29990,29,285,9,0,0,4,3,309,161,1,163591,7,4.47699094682793
5,27990,30,347,31,0,1,3,2,242,322,5,177060,11,4.44701841424766
4,39990,23,277,31,0,0,3,2,176,447,5,91792,7,4.60196226407481
4,17880,10,131,28,0,1,0,2,222,541,4,83656,9,4.25239180318124
4,14990,12,170,28,0,1,0,3,173,98,4,148600,11,4.17583060416225
6,32990,13,310,28,0,1,2,1,136,447,4,40898,6,4.51839547977389
4,8995,18,201,28,0,0,4,1,309,98,4,220235,17,3.95404944676359
4,12449,24,127,4,0,1,0,1,148,411,0,151436,11,4.09516935143176
4,9999,13,48,4,0,1,0,1,9,114,0,53202,16,4
4,28990,18,202,28,0,1,4,1,158,447,4,73901,8,4.46226319593422
6,15900,39,332,31,0,1,2,1,162,219,5,252569,15,4.20142443757991
6,18888,38,274,28,0,1,4,2,222,318,4,180000,12,4.27620896660486
4,12999,45,232,13,0,1,2,2,151,423,2,196245,14,4.11394335230684
4,35950,15,203,4,0,1,0,1,222,411,0,73511,7,4.55571097506499
4,11999,45,217,13,0,1,2,3,214,11,2,209809,15,4.07918124604763
4,45000,45,337,13,0,1,0,3,210,240,2,53241,6,4.6532221646566
4,27990,15,250,28,0,1,0,1,309,447,4,89077,8,4.44701841424766
4,14999,45,275,13,0,1,2,3,222,156,2,123517,12,4.17609125905568
4,32990,18,201,28,0,1,4,1,227,447,4,145821,6,4.51839547977389
